-107.597,-106.524,-104.363,-102.18,-99.9824,-97.7742,-95.558,-93.3368,-91.1132,-88.8899,-86.6692,-84.4533,-82.2442,-80.0437,-77.8532,-75.6742,-73.5076,-71.3544,-69.2153,-67.0907,-64.9811,
-107.994,-106.918,-104.751,-102.564,-100.364,-98.1541,-95.938,-93.7183,-91.4975,-89.2783,-87.063,-84.8537,-82.6524,-80.4606,-78.28,-76.1116,-73.9564,-71.8153,-69.6889,-67.5777,-65.4818,
-108.39,-107.31,-105.137,-102.944,-100.74,-98.5276,-96.3103,-94.0908,-91.8716,-89.6555,-87.4448,-85.2413,-83.0471,-80.8637,-78.6924,-76.5343,-74.3904,-72.2613,-70.1477,-68.0498,-65.9679,
-108.787,-107.703,-105.522,-103.322,-101.112,-98.8952,-96.6744,-94.4527,-92.2328,-90.0173,-87.8083,-85.608,-83.4181,-81.2401,-79.0752,-76.9245,-74.7889,-72.6689,-70.5651,-68.4778,-66.4071,
-109.185,-108.096,-105.905,-103.696,-101.478,-99.2543,-97.0279,-94.8016,-92.5784,-90.3605,-88.1501,-85.9493,-83.7598,-81.5831,-79.4203,-77.2726,-75.1406,-73.0249,-70.926,-68.8442,-66.7796,
-109.582,-108.488,-106.287,-104.068,-101.841,-99.6083,-97.3733,-95.1392,-92.9086,-90.6843,-88.4686,-86.2632,-84.0701,-81.8907,-79.7262,-77.5776,-75.4457,-73.3309,-71.2337,-69.1542,-67.0926,
-109.98,-108.88,-106.668,-104.439,-102.201,-99.9588,-97.7141,-95.4707,-93.2312,-90.9982,-88.774,-86.5606,-84.3597,-82.173,-80.0014,-77.8461,-75.7076,-73.5867,-71.4837,-69.3989,-67.3322,
-110.378,-109.272,-107.049,-104.809,-102.561,-100.308,-98.0534,-95.7997,-93.55,-91.3068,-89.0727,-86.8495,-84.6391,-82.443,-80.2624,-78.0983,-75.9515,-73.8226,-71.7121,-69.6201,-67.5467,
-110.777,-109.665,-107.43,-105.179,-102.921,-100.657,-98.3924,-96.1288,-93.8695,-91.6171,-89.3738,-87.1417,-84.9226,-82.718,-80.5292,-78.3573,-76.203,-74.0671,-71.9498,-69.8515,-67.7723,
-111.175,-110.057,-107.811,-105.551,-103.282,-101.009,-98.7356,-96.4636,-94.1962,-91.9361,-89.6855,-87.4465,-85.2209,-83.0104,-80.8161,-78.6391,-76.4802,-74.3401,-72.2192,-70.1177,-68.0357,
-111.574,-110.45,-108.194,-105.924,-103.647,-101.367,-99.0861,-96.8078,-94.5348,-92.2696,-90.0145,-87.7716,-85.5427,-83.3292,-81.1326,-78.9537,-76.7936,-74.6526,-72.5314,-70.43,-68.3486,
-111.973,-110.844,-108.578,-106.3,-104.017,-101.731,-99.4449,-97.1627,-94.8867,-92.6194,-90.3631,-88.1197,-85.8911,-83.6787,-81.4838,-79.3074,-77.1504,-75.0133,-72.8965,-70.8002,-68.7245,
-112.372,-111.238,-108.965,-106.68,-104.391,-102.101,-99.8123,-97.5285,-95.2521,-92.9856,-90.7311,-88.4907,-86.2661,-84.0587,-81.8699,-79.7004,-77.5512,-75.4228,-73.3154,-71.2292,-69.1643,
-112.771,-111.634,-109.353,-107.063,-104.771,-102.478,-100.189,-97.9061,-95.6317,-93.3685,-91.1187,-88.8841,-86.6665,-84.4674,-82.2877,-80.1286,-77.9906,-75.8742,-73.7798,-71.7074,-69.657,
-113.17,-112.03,-109.744,-107.451,-105.157,-102.864,-100.576,-98.2958,-96.0257,-93.7682,-91.5255,-89.2994,-87.0917,-84.9036,-82.7362,-80.5905,-78.467,-76.3662,-74.2883,-72.2333,-70.2011,
-113.569,-112.427,-110.138,-107.844,-105.55,-103.259,-100.974,-98.6986,-96.4349,-94.1853,-91.9519,-89.7367,-87.5412,-85.3666,-83.2141,-81.0844,-78.978,-76.8954,-74.8366,-72.8018,-70.7906,
-113.968,-112.825,-110.535,-108.242,-105.951,-103.664,-101.384,-99.1158,-96.8606,-94.621,-92.3992,-90.1969,-88.0158,-85.8569,-83.7214,-81.6099,-79.5229,-77.4607,-75.4234,-73.4108,-71.4229,
-114.367,-113.225,-110.937,-108.647,-106.36,-104.08,-101.808,-99.549,-97.3045,-95.0771,-92.8689,-90.6817,-88.5169,-86.3758,-84.2591,-82.1677,-80.1018,-78.0618,-76.0476,-74.0591,-72.096,
-114.767,-113.626,-111.343,-109.059,-106.78,-104.509,-102.248,-100.001,-97.7694,-95.5566,-93.3644,-91.1944,-89.0481,-86.9266,-84.8307,-82.761,-80.7179,-78.7016,-76.712,-74.7489,-72.812,
-115.166,-114.029,-111.753,-109.479,-107.211,-104.952,-102.705,-100.473,-98.2583,-96.0632,-93.8899,-91.7399,-89.6147,-87.5153,-85.4425,-83.3968,-81.3786,-79.3879,-77.4248,-75.4888,-73.5798,
-115.566,-114.433,-112.169,-109.908,-107.655,-105.412,-103.182,-100.969,-98.7742,-96.6004,-94.4495,-92.323,-90.2222,-88.1482,-86.1018,-84.0833,-82.0931,-80.1313,-78.1977,-76.2919,-74.4137,
-115.966,-114.84,-112.59,-110.346,-108.111,-105.889,-103.681,-101.49,-99.3198,-97.1715,-95.0471,-92.9483,-90.8762,-88.8317,-86.8156,-84.8284,-82.8702,-80.941,-79.0406,-77.1688,-75.3251,
-116.365,-115.248,-113.016,-110.793,-108.581,-106.382,-104.2,-102.037,-99.8959,-97.7778,-95.6848,-93.6183,-91.5796,-89.5696,-87.5887,-85.6374,-83.7158,-81.8239,-79.9614,-78.128,-76.3232,
-116.765,-115.658,-113.448,-111.25,-109.064,-106.894,-104.742,-102.611,-100.502,-98.419,-96.362,-94.3328,-92.3324,-90.3617,-88.4212,-86.511,-84.6314,-82.7821,-80.963,-79.1734,-77.413,
-117.165,-116.07,-113.886,-111.716,-109.561,-107.423,-105.305,-103.21,-101.139,-99.0938,-97.0768,-95.089,-93.1311,-91.2039,-89.3077,-87.4429,-85.6094,-83.8069,-82.035,-80.2935,-78.5815,
-117.565,-116.483,-114.329,-112.191,-110.07,-107.968,-105.888,-103.832,-101.802,-99.7991,-97.8258,-95.8828,-93.9707,-92.0903,-90.2419,-88.4255,-86.6411,-84.8883,-83.1668,-81.476,-79.8152,
-117.965,-116.899,-114.778,-112.676,-110.592,-108.529,-106.489,-104.475,-102.488,-100.531,-98.6041,-96.7085,-94.845,-93.0142,-91.2162,-89.4511,-87.7187,-86.0187,-84.3505,-82.7135,-81.107,
-118.364,-117.317,-115.232,-113.168,-111.125,-109.103,-107.107,-105.138,-103.197,-101.287,-99.4086,-97.5624,-95.7493,-93.9697,-92.2236,-90.5111,-88.8319,-87.1855,-85.5714,-83.9889,-82.4373,
-118.764,-117.736,-115.691,-113.669,-111.669,-109.692,-107.741,-105.818,-103.926,-102.065,-100.236,-98.4406,-96.6792,-94.9522,-93.2595,-91.601,-89.9764,-88.3852,-86.8268,-85.3004,-83.8052,
-119.164,-118.157,-116.155,-114.178,-112.223,-110.293,-108.39,-106.517,-104.674,-102.864,-101.086,-99.3434,-97.6349,-95.9613,-94.3225,-92.7184,-91.1485,-89.6124,-88.1094,-86.6387,-85.1994,
-119.564,-118.579,-116.624,-114.694,-112.788,-110.908,-109.055,-107.233,-105.442,-103.684,-101.96,-100.27,-98.6161,-96.9971,-95.4134,-93.8647,-92.3505,-90.8704,-89.4236,-88.0093,-86.6266,
-119.964,-119.003,-117.097,-115.218,-113.363,-111.535,-109.735,-107.966,-106.229,-104.526,-102.857,-101.223,-99.6252,-98.0625,-96.5354,-95.0435,-93.5864,-92.1635,-90.7741,-89.4172,-88.092,
-120.363,-119.428,-117.575,-115.748,-113.947,-112.174,-110.43,-108.717,-107.037,-105.391,-103.78,-102.204,-100.664,-99.1604,-97.6922,-96.2594,-94.8615,-93.4979,-92.1679,-90.8704,-89.6047,
-120.763,-119.855,-118.055,-116.285,-114.541,-112.825,-111.139,-109.486,-107.865,-106.279,-104.729,-103.214,-101.736,-100.293,-98.8864,-97.5153,-96.1792,-94.8774,-93.6091,-92.3734,-91.1694,
-121.163,-120.282,-118.539,-116.827,-115.142,-113.487,-111.862,-110.271,-108.713,-107.19,-105.704,-104.253,-102.839,-101.461,-100.119,-98.8123,-97.5409,-96.3038,-95.1001,-93.9289,-92.7893,
-121.563,-120.711,-119.026,-117.374,-115.75,-114.157,-112.597,-111.07,-109.578,-108.121,-106.701,-105.317,-103.971,-102.66,-101.386,-100.148,-98.9448,-97.7758,-96.6402,-95.537,-94.4651,
-121.962,-121.14,-119.515,-117.924,-116.364,-114.836,-113.341,-111.88,-110.456,-109.068,-107.717,-106.403,-105.126,-103.886,-102.682,-101.514,-100.382,-99.2833,-98.218,-97.1849,-96.1831,
-122.362,-121.569,-120.005,-118.477,-116.981,-115.519,-114.091,-112.698,-111.343,-110.024,-108.744,-107.501,-106.295,-105.127,-103.995,-102.899,-101.838,-100.812,-99.8181,-98.8567,-97.9262,
-122.762,-121.999,-120.496,-119.031,-117.6,-116.203,-114.843,-113.519,-112.233,-110.984,-109.774,-108.602,-107.468,-106.372,-105.312,-104.288,-103.298,-102.343,-101.421,-100.531,-99.6713,
-122.838,-122.106,-120.671,-119.287,-117.946,-116.647,-115.388,-114.17,-112.991,-111.849,-110.744,-109.673,-108.635,-107.63,-106.655,-105.711,-104.796,-103.911,-103.054,-102.226,-101.426,
-122.825,-122.087,-120.654,-119.295,-117.998,-116.763,-115.587,-114.469,-113.405,-112.394,-111.432,-110.516,-109.644,-108.813,-108.021,-107.266,-106.547,-105.863,-105.211,-104.592,-104.004,
-122.732,-121.988,-120.547,-119.188,-117.9,-116.686,-115.547,-114.483,-113.493,-112.577,-111.733,-110.957,-110.248,-109.601,-109.01,-108.474,-107.988,-107.549,-107.153,-106.797,-106.478,
-122.566,-121.815,-120.36,-118.992,-117.707,-116.507,-115.393,-114.361,-113.41,-112.537,-111.742,-111.018,-110.361,-109.769,-109.235,-108.755,-108.325,-107.94,-107.597,-107.293,-107.025,
-122.334,-121.575,-120.106,-118.729,-117.432,-116.218,-115.086,-114.034,-113.058,-112.158,-111.33,-110.569,-109.872,-109.232,-108.647,-108.112,-107.624,-107.178,-106.773,-106.406,-106.073,
-122.04,-121.273,-119.782,-118.376,-117.044,-115.784,-114.596,-113.478,-112.429,-111.446,-110.525,-109.663,-108.857,-108.104,-107.4,-106.742,-106.127,-105.554,-105.019,-104.521,-104.057,
-121.692,-120.914,-119.398,-117.95,-116.559,-115.225,-113.95,-112.734,-111.574,-110.469,-109.418,-108.419,-107.47,-106.568,-105.712,-104.898,-104.127,-103.394,-102.698,-102.037,-101.41,
-121.292,-120.502,-118.952,-117.453,-115.996,-114.582,-113.211,-111.886,-110.605,-109.368,-108.175,-107.026,-105.918,-104.852,-103.827,-102.841,-101.893,-100.981,-100.105,-99.2632,-98.4542,
-120.845,-120.043,-118.46,-116.912,-115.392,-113.902,-112.444,-111.018,-109.624,-108.265,-106.94,-105.65,-104.395,-103.175,-101.991,-100.841,-99.7248,-98.6429,-97.5942,-96.5779,-95.5932,
-120.356,-119.54,-117.923,-116.329,-114.755,-113.202,-111.672,-110.167,-108.687,-107.233,-105.809,-104.413,-103.046,-101.71,-100.405,-99.1306,-97.8881,-96.6769,-95.4969,-94.3476,-93.2286,
-119.828,-118.998,-117.348,-115.717,-114.1,-112.501,-110.92,-109.36,-107.821,-106.308,-104.821,-103.361,-101.93,-100.53,-99.1614,-97.825,-96.5214,-95.2506,-94.0124,-92.8064,-91.6317,
-119.265,-118.42,-116.741,-115.081,-113.437,-111.811,-110.204,-108.619,-107.058,-105.522,-104.013,-102.532,-101.082,-99.6632,-98.2767,-96.9224,-95.6009,-94.3127,-93.0574,-91.8346,-90.6437,
-118.671,-117.809,-116.1,-114.417,-112.755,-111.116,-109.503,-107.917,-106.361,-104.835,-103.34,-101.878,-100.45,-99.0566,-97.6979,-96.3746,-95.0866,-93.8337,-92.6154,-91.4311,-90.2799,
-118.048,-117.169,-115.431,-113.727,-112.054,-110.413,-108.805,-107.233,-105.699,-104.202,-102.745,-101.327,-99.95,-98.6133,-97.3167,-96.06,-94.8424,-93.6634,-92.5218,-91.4166,-90.3467,
-117.399,-116.502,-114.734,-113.012,-111.329,-109.688,-108.091,-106.54,-105.035,-103.577,-102.166,-100.802,-99.4846,-98.213,-96.9862,-95.8031,-94.6622,-93.5624,-92.5022,-91.4802,-90.495,
-116.728,-115.812,-114.012,-112.268,-110.574,-108.93,-107.34,-105.803,-104.321,-102.894,-101.521,-100.2,-98.9314,-97.713,-96.5434,-95.4212,-94.3443,-93.3107,-92.3187,-91.3666,-90.4525,
-116.037,-115.094,-113.246,-111.465,-109.744,-108.084,-106.486,-104.95,-103.477,-102.065,-100.713,-99.4199,-98.1826,-96.9994,-95.8678,-94.7852,-93.7494,-92.7584,-91.8099,-90.9024,-90.0342,
-115.328,-114.362,-112.47,-110.647,-108.885,-107.187,-105.554,-103.987,-102.486,-101.051,-99.6811,-98.3734,-97.1263,-95.9377,-94.8051,-93.7255,-92.6965,-91.7154,-90.7791,-89.8855,-89.0326,
-114.603,-113.617,-111.682,-109.813,-108.001,-106.252,-104.566,-102.944,-101.385,-99.8903,-98.4572,-97.0848,-95.7716,-94.5152,-93.3128,-92.1618,-91.0605,-90.0066,-88.9971,-88.0302,-87.1038,
-113.866,-112.86,-110.881,-108.963,-107.096,-105.283,-103.527,-101.828,-100.187,-98.6027,-97.0747,-95.602,-94.1831,-92.8161,-91.4991,-90.2306,-89.0084,-87.831,-86.6963,-85.6028,-84.5488,
-113.119,-112.094,-110.073,-108.102,-106.174,-104.292,-102.457,-100.671,-98.9341,-97.2466,-95.6085,-94.0197,-92.4795,-90.9868,-89.5405,-88.1397,-86.783,-85.4689,-84.1963,-82.9635,-81.7692,
-112.363,-111.32,-109.259,-107.239,-105.254,-103.305,-101.396,-99.5259,-97.6974,-95.911,-94.1669,-92.4657,-90.8073,-89.1916,-87.6182,-86.0864,-84.5958,-83.1455,-81.7348,-80.3624,-79.0274,
-111.6,-110.541,-108.444,-106.379,-104.343,-102.339,-100.366,-98.4267,-96.523,-94.6553,-92.8252,-91.0329,-89.2793,-87.5649,-85.8895,-84.2535,-82.6565,-81.0982,-79.5779,-78.0949,-76.6482,
-110.833,-109.759,-107.628,-105.526,-103.449,-101.399,-99.3787,-97.3888,-95.4314,-93.5079,-91.6195,-89.7672,-87.9517,-86.1739,-84.4341,-82.7322,-81.0684,-79.4425,-77.854,-76.3023,-74.7865,
-110.064,-108.976,-106.816,-104.685,-102.577,-100.496,-98.4434,-96.4212,-94.4313,-92.4752,-90.5543,-88.6697,-86.8223,-85.0127,-83.2414,-81.5085,-79.814,-78.1575,-76.5386,-74.9565,-73.4105,
-109.293,-108.194,-106.011,-103.858,-101.729,-99.6282,-97.5573,-95.5183,-93.5129,-91.5426,-89.6087,-87.7125,-85.8547,-84.036,-82.2565,-80.5164,-78.8155,-77.1532,-75.529,-73.9421,-72.3916,
-108.524,-107.415,-105.214,-103.043,-100.9,-98.7862,-96.7051,-94.6585,-92.6483,-90.6758,-88.7422,-86.8485,-84.9954,-83.183,-81.4114,-79.6805,-77.9897,-76.3385,-74.7262,-73.1518,-71.6142,
-107.758,-106.641,-104.427,-102.244,-100.09,-97.9685,-95.8815,-93.8314,-91.82,-89.8489,-87.9191,-86.0314,-84.1862,-82.3837,-80.6236,-78.9054,-77.2285,-75.5921,-73.9952,-72.4368,-70.9156,
-106.996,-105.875,-103.652,-101.461,-99.2997,-97.1716,-95.0796,-93.026,-91.0125,-89.0406,-87.1115,-85.2256,-83.3832,-81.5843,-79.8286,-78.1154,-76.4439,-74.8133,-73.2224,-71.67,-70.1551,
-106.24,-105.119,-102.893,-100.696,-98.5291,-96.3945,-94.2952,-92.2342,-90.2134,-88.2341,-86.2977,-84.405,-82.556,-80.7504,-78.9878,-77.2677,-75.5892,-73.9513,-72.3529,-70.7928,-69.2699,
-105.492,-104.373,-102.15,-99.9535,-97.7828,-95.6418,-93.5337,-91.4616,-89.4275,-87.4333,-85.4804,-83.5691,-81.6999,-79.873,-78.088,-76.3444,-74.6412,-72.9777,-71.3527,-69.7652,-68.2141,
-104.722,-103.61,-101.398,-99.2067,-97.0371,-94.8932,-92.7777,-90.6936,-88.6436,-86.6298,-84.6535,-82.7158,-80.8171,-78.9578,-77.138,-75.357,-73.6145,-71.9097,-70.2418,-68.6098,-67.0128,
-103.919,-102.819,-100.627,-98.4523,-96.2951,-94.1581,-92.044,-89.956,-87.8961,-85.8662,-83.8679,-81.9026,-79.9716,-78.0754,-76.2141,-74.3877,-72.5962,-70.8393,-69.116,-67.4256,-65.7678,
-103.168,-102.072,-99.8914,-97.7302,-95.5873,-93.4642,-91.3629,-89.285,-87.2318,-85.2043,-83.2036,-81.2312,-79.2877,-77.3736,-75.4897,-73.6364,-71.8137,-70.0218,-68.2608,-66.5303,-64.8299,
-102.463,-101.373,-99.2038,-97.0555,-94.9262,-92.8175,-90.7322,-88.6713,-86.637,-84.6319,-82.6564,-80.7113,-78.7982,-76.9173,-75.069,-73.2531,-71.4699,-69.7192,-68.0002,-66.3122,-64.6544,
-101.799,-100.715,-98.5602,-96.4275,-94.3171,-92.2311,-90.1716,-88.1404,-86.1384,-84.1671,-82.2281,-80.3213,-78.4471,-76.606,-74.7973,-73.0213,-71.2778,-69.5657,-67.8841,-66.2327,-64.6105,
-101.172,-100.097,-97.9599,-95.8485,-93.7606,-91.6989,-89.6653,-87.66,-85.6848,-83.7404,-81.8275,-79.9456,-78.0945,-76.275,-74.4865,-72.7286,-71.0004,-69.302,-67.6325,-65.9914,-64.3779,
-100.579,-99.5122,-97.3922,-95.2969,-93.2249,-91.1779,-89.1583,-87.1673,-85.205,-83.2727,-81.3717,-79.5015,-77.6618,-75.8529,-74.0745,-72.3261,-70.6075,-68.9183,-67.2575,-65.6248,-64.0192,
-100.015,-98.959,-96.8575,-94.776,-92.7146,-90.6756,-88.6607,-86.6712,-84.7086,-82.7745,-80.8692,-78.9935,-77.1482,-75.3335,-73.5493,-71.7952,-70.0705,-68.3749,-66.7077,-65.0682,-63.4558,
-99.4785,-98.4342,-96.3526,-94.2847,-92.2318,-90.1964,-88.181,-86.1877,-84.2183,-82.2743,-80.3568,-78.4669,-76.6052,-74.772,-72.9676,-71.192,-69.4448,-67.726,-66.035,-64.3714,-62.7345,
-98.966,-97.935,-95.875,-93.8207,-91.775,-89.7414,-87.7232,-85.7227,-83.7424,-81.7844,-79.8508,-77.9431,-76.0619,-74.208,-72.382,-70.5844,-68.8149,-67.0735,-65.3599,-63.6736,-62.0142,
-98.4752,-97.4591,-95.4227,-93.3821,-91.3436,-89.3115,-87.2895,-85.2814,-83.2902,-81.3191,-79.3709,-77.4469,-75.5483,-73.6764,-71.8317,-70.0147,-68.2255,-66.464,-64.73,-63.0232,-61.3431,
-98.0038,-97.0043,-94.9983,-92.9806,-90.9561,-88.931,-86.9102,-84.8981,-82.8988,-80.9157,-78.9518,-77.0093,-75.0903,-73.1961,-71.3278,-69.4862,-67.6713,-65.8834,-64.1222,-62.3873,-60.6782,
-97.5499,-96.5685,-94.5942,-92.6022,-90.6007,-88.5929,-86.585,-84.5813,-82.5839,-80.5988,-78.6282,-76.6741,-74.739,-72.824,-70.9306,-69.0603,-67.2135,-65.3905,-63.5917,-61.8171,-60.0666,
-97.1118,-96.1502,-94.2127,-92.2538,-90.2811,-88.2992,-86.313,-84.3261,-82.3435,-80.3685,-78.4035,-76.4516,-74.5157,-72.598,-70.6995,-68.8213,-66.9645,-65.1296,-63.3167,-61.5259,-59.7569,
-96.6877,-95.7476,-93.8537,-91.9375,-90.0063,-88.0644,-86.1161,-84.165,-82.2151,-80.2696,-78.331,-76.4022,-74.4855,-72.5832,-70.6967,-68.8272,-66.976,-65.1436,-63.3304,-61.5368,-59.7627,
-96.2764,-95.3595,-93.5135,-91.6491,-89.7728,-87.8879,-85.9974,-84.1034,-82.2089,-80.3162,-78.4277,-76.5462,-74.6731,-72.8105,-70.9599,-69.1224,-67.299,-65.4907,-63.698,-61.9214,-60.161,
-95.8764,-94.9844,-93.1917,-91.3862,-89.5734,-87.7552,-85.9335,-84.1106,-82.2882,-80.4681,-78.6522,-76.8422,-75.0397,-73.246,-71.4624,-69.6901,-67.93,-66.1828,-64.4491,-62.7294,-61.0238,
-95.4866,-94.6208,-92.8844,-91.1402,-89.3931,-87.6452,-85.8981,-84.1531,-82.4117,-80.6754,-78.9452,-77.222,-75.5074,-73.8021,-72.1067,-70.4221,-68.7488,-67.0874,-65.4382,-63.8014,-62.1772,
-95.1059,-94.268,-92.5889,-90.9066,-89.2259,-87.5474,-85.8723,-84.2035,-82.5413,-80.8862,-79.2394,-77.6013,-75.973,-74.3553,-72.748,-71.1513,-69.5656,-67.991,-66.4279,-64.8761,-63.3358,
-94.7336,-93.925,-92.3041,-90.6812,-89.062,-87.4473,-85.8379,-84.2349,-82.6393,-81.0521,-79.4743,-77.9057,-76.3462,-74.7968,-73.2576,-71.7283,-70.2089,-68.6996,-67.2002,-65.7111,-64.2323,
-94.3686,-93.5903,-92.0287,-90.4629,-88.8988,-87.3375,-85.7804,-84.2278,-82.6812,-81.1419,-79.6105,-78.0866,-76.571,-75.0643,-73.5667,-72.0779,-70.598,-69.127,-67.6652,-66.2125,-64.7688,
-94.0102,-93.2636,-91.7621,-90.25,-88.7338,-87.2157,-85.6971,-84.1792,-82.6633,-81.1513,-79.6441,-78.1423,-76.6467,-75.1578,-73.6759,-72.2013,-70.7344,-69.2753,-67.8242,-66.3812,-64.9465,
-93.6577,-92.9436,-91.5022,-90.0412,-88.5685,-87.0864,-85.597,-84.1019,-82.6036,-81.104,-79.6044,-78.1065,-76.6114,-75.1199,-73.6326,-72.1504,-70.6738,-69.2032,-67.7391,-66.2818,-64.8316,
-93.3106,-92.6301,-91.2498,-89.8394,-88.4081,-86.9588,-85.4945,-84.0177,-82.5309,-81.0364,-79.5363,-78.0327,-76.5271,-75.0211,-73.516,-72.0129,-70.5128,-69.0166,-67.5249,-66.0382,-64.5571,
-92.9683,-92.322,-91.0042,-89.6453,-88.2569,-86.8426,-85.4052,-83.9477,-82.4734,-80.9853,-79.486,-77.9778,-76.4628,-74.9435,-73.4215,-71.8984,-70.3755,-68.854,-67.3349,-65.8189,-64.3068,
-92.6303,-92.0189,-90.7665,-89.4648,-88.1258,-86.7529,-85.3496,-83.9197,-82.4671,-80.9944,-79.505,-78.0022,-76.4883,-74.9656,-73.4364,-71.9028,-70.3665,-68.8288,-67.2911,-65.7544,-64.2195,
-92.2962,-91.7201,-90.535,-89.2957,-88.0149,-86.6953,-85.3397,-83.9521,-82.5363,-81.0959,-79.6343,-78.1537,-76.6576,-75.1491,-73.6303,-72.1034,-70.5703,-69.0328,-67.4923,-65.9499,-64.4067,
-91.9656,-91.4251,-90.3097,-89.1379,-87.923,-86.667,-85.3732,-84.0445,-82.6846,-81.2972,-79.8846,-78.4502,-76.9971,-75.5276,-74.0447,-72.5505,-71.047,-69.5361,-68.0196,-66.4988,-64.9747,
-91.6381,-91.1332,-90.0894,-88.9899,-87.848,-86.6658,-85.4458,-84.1915,-82.9057,-81.5903,-80.2491,-78.8847,-77.4997,-76.0969,-74.6781,-73.2459,-71.8025,-70.3493,-68.8881,-67.4202,-65.9468,
-91.3133,-90.8439,-89.8739,-88.852,-87.7898,-86.6905,-85.5559,-84.3877,-83.1885,-81.9611,-80.7077,-79.4304,-78.1316,-76.8137,-75.4785,-74.128,-72.7642,-71.3885,-70.0026,-68.6078,-67.2051,
-90.9912,-90.5571,-89.6595,-88.7151,-87.7362,-86.7233,-85.6787,-84.6038,-83.5,-82.369,-81.2128,-80.0331,-78.8316,-77.6102,-76.3705,-75.1143,-73.8429,-72.558,-71.2611,-69.9534,-68.6361,
-90.6713,-90.2719,-89.446,-88.5776,-87.6785,-86.7496,-85.7922,-84.8071,-83.7959,-82.76,-81.7006,-80.6194,-79.5176,-78.3965,-77.2576,-76.1023,-74.9317,-73.7472,-72.5499,-71.3409,-70.1214,
-90.3533,-89.9881,-89.2323,-88.4366,-87.6129,-86.7617,-85.8842,-84.9816,-84.0546,-83.105,-82.1331,-81.1401,-80.1272,-79.0955,-78.0461,-76.9801,-75.8985,-74.8022,-73.6923,-72.5699,-71.436,
-90.0372,-89.7053,-89.0166,-88.2891,-87.5336,-86.751,-85.943,-85.1102,-84.2535,-83.3741,-82.4727,-81.5506,-80.6089,-79.6479,-78.6689,-77.6727,-76.6602,-75.6324,-74.5905,-73.5353,-72.4679,
-89.7229,-89.4233,-88.7979,-88.1311,-87.4352,-86.7117,-85.9613,-85.1847,-84.3828,-83.5571,-82.7076,-81.8359,-80.9433,-80.0304,-79.0984,-78.1479,-77.1801,-76.1958,-75.1962,-74.1822,-73.1548,
-89.4099,-89.1416,-88.5767,-87.9668,-87.3241,-86.6497,-85.9447,-85.2104,-84.4475,-83.6576,-82.8419,-82.002,-81.1392,-80.2541,-79.348,-78.4221,-77.4774,-76.515,-75.5362,-74.542,-73.5335,
-89.0983,-88.8599,-88.3514,-87.7921,-87.1954,-86.562,-85.8935,-85.1923,-84.4587,-83.6942,-82.9004,-82.0789,-81.2313,-80.359,-79.463,-78.545,-77.6063,-76.6484,-75.6725,-74.68,-73.672,
-88.7878,-88.5781,-88.124,-87.6128,-87.0585,-86.4623,-85.8255,-85.1501,-84.4381,-83.6914,-82.9116,-82.1009,-81.2611,-80.3939,-79.501,-78.5842,-77.6451,-76.6851,-75.7058,-74.7087,-73.6949,
-88.4783,-88.2959,-87.8929,-87.4274,-86.9137,-86.3529,-85.7472,-85.0985,-84.4085,-83.6794,-82.9137,-82.1132,-81.2803,-80.4169,-79.5253,-78.6073,-77.665,-76.7001,-75.7142,-74.709,-73.6859,
-88.1699,-88.0131,-87.6588,-87.2374,-86.764,-86.2403,-85.6679,-85.0486,-84.3847,-83.6783,-82.9317,-82.1472,-81.3272,-80.4741,-79.5901,-78.6775,-77.7382,-76.7743,-75.7875,-74.7797,-73.7524,
-87.8624,-87.7297,-87.422,-87.0448,-86.6132,-86.1287,-85.5931,-85.0083,-84.3764,-83.6996,-82.9804,-82.2214,-81.4246,-80.5928,-79.7283,-78.8334,-77.9103,-76.9609,-75.9873,-74.9913,-73.9746,
-87.5557,-87.4451,-87.1819,-86.8485,-86.46,-86.0182,-85.5245,-84.9806,-84.3885,-83.7502,-83.068,-82.3443,-81.5814,-80.782,-79.9485,-79.083,-78.1878,-77.2648,-76.3162,-75.3438,-74.3493,
-87.2497,-87.1596,-86.9382,-86.6479,-86.3033,-85.9061,-85.4575,-84.9588,-84.4122,-83.8192,-83.1821,-82.5032,-81.7847,-81.0288,-80.2376,-79.4134,-78.5584,-77.6747,-76.7642,-75.8288,-74.8703,
-86.9442,-86.851,-86.6321,-86.3608,-86.0489,-85.6954,-85.2996,-84.8602,-84.377,-83.8501,-83.2795,-82.6659,-82.0107,-81.3152,-80.5813,-79.8113,-79.0071,-78.1714,-77.3067,-76.4152,-75.4989,
-86.6392,-86.5546,-86.3515,-86.0944,-85.7966,-85.459,-85.0824,-84.6677,-84.2161,-83.7293,-83.2087,-82.6563,-82.0735,-81.4619,-80.8233,-80.1588,-79.4697,-78.7568,-78.0209,-77.2631,-76.4841,
-86.3348,-86.2404,-86.0228,-85.7609,-85.4693,-85.1475,-84.794,-84.41,-83.9949,-83.5479,-83.0695,-82.5598,-82.0194,-81.4486,-80.8481,-80.2186,-79.5612,-78.8771,-78.1678,-77.4346,-76.6791,
-86.0308,-85.9467,-85.7457,-85.4935,-85.2044,-84.8793,-84.5197,-84.1264,-83.7,-83.2428,-82.7565,-82.2418,-81.6998,-81.1322,-80.5397,-79.9225,-79.2821,-78.6194,-77.9346,-77.2282,-76.5009,
