-8.51666,-7.46962,-5.37892,-3.29607,-1.22341,0.836402,2.88088,4.90773,6.91502,8.90101,10.8644,12.8039,14.7187,16.608,18.4715,20.3089,22.12,23.9051,25.6642,27.3978,29.1062,
-8.632,-7.57862,-5.4751,-3.37912,-1.29312,0.780243,2.83838,4.87902,6.90029,8.90043,10.8779,12.8315,14.7603,16.6637,18.5412,20.3924,22.2174,24.0161,25.7888,27.5358,29.2574,
-8.74619,-7.68633,-5.56969,-3.46033,-1.36078,0.726209,2.79813,4.85273,6.88806,8.90239,10.8941,12.862,14.8052,16.7228,18.6145,20.4799,22.3188,24.1314,25.9178,27.6784,29.4135,
-8.85917,-7.7928,-5.66298,-3.54015,-1.42696,0.673829,2.7597,4.82837,6.87782,8.90627,10.9122,12.8943,14.8516,16.7834,18.6891,20.5684,22.4211,24.2473,26.0473,27.8212,29.5695,
-8.9711,-7.8982,-5.7552,-3.61901,-1.49229,0.62222,2.72196,4.80459,6.86801,8.91047,10.9304,12.9266,14.8978,16.8434,18.7628,20.6556,22.5218,24.3612,26.1742,27.961,29.722,
-9.0814,-8.00202,-5.84591,-3.69647,-1.55636,0.571675,2.68502,4.78134,6.85843,8.91449,10.948,12.9576,14.9423,16.9012,18.8337,20.7396,22.6186,24.4707,26.2961,28.0951,29.8681,
-9.19062,-8.10485,-5.93594,-3.77353,-1.62025,0.521006,2.64755,4.7571,6.84745,8.91671,10.9633,12.9859,14.9833,16.9549,18.8999,20.818,22.7091,24.5731,26.4102,28.2206,30.0049,
-9.29894,-8.20691,-6.02544,-3.85038,-1.68441,0.469554,2.60884,4.73106,6.83406,8.91588,10.9749,13.0097,15.0193,17.0028,18.9595,20.8891,22.7914,24.6665,26.5144,28.3355,30.1301,
-9.40576,-8.30763,-6.114,-3.92675,-1.74858,0.417546,2.56897,4.70326,6.81821,8.91185,10.9825,13.0288,15.0497,17.0442,19.0118,20.952,22.8646,24.7498,26.6075,28.4382,30.2423,
-9.51079,-8.40682,-6.20147,-4.00253,-1.81273,0.364982,2.52788,4.67349,6.7996,8.90422,10.9857,13.0426,15.0737,17.0783,19.0557,21.0056,22.9276,24.8218,26.6884,28.5277,30.3402,
-9.61553,-8.50598,-6.28955,-4.0796,-1.87885,0.309714,2.48333,4.63954,6.77603,8.89081,10.9822,13.0487,15.0893,17.103,19.0893,21.0476,22.9779,24.8801,26.7545,28.6012,30.4209,
-9.72066,-8.60581,-6.37885,-4.15852,-1.94754,0.251115,2.43466,4.60054,6.74649,8.87048,10.9708,13.046,15.095,17.1168,19.1108,21.0767,23.0143,24.9235,26.8045,28.6578,30.4836,
-9.82393,-8.7041,-6.4673,-4.23734,-2.0169,0.190986,2.38354,4.5582,6.71264,8.84486,10.9531,13.036,15.0923,17.1212,19.122,21.0943,23.038,24.9531,26.8398,28.6983,30.5293,
-9.92515,-8.80075,-6.55494,-4.3162,-2.08719,0.129052,2.32971,4.5122,6.67418,8.81363,10.9288,13.0183,15.0809,17.1157,19.1222,21.0999,23.0486,24.9685,26.8596,28.7224,30.5573,
-10.0248,-8.89622,-6.64225,-4.39563,-2.15898,0.0646517,2.27241,4.46171,6.63018,8.77582,10.8969,12.9919,15.0596,17.0994,19.1104,21.0923,23.045,24.9686,26.8631,28.729,30.5667,
-10.1229,-8.99055,-6.72928,-4.4757,-2.23236,-0.00232728,2.21152,4.40657,6.58049,8.73122,10.857,12.9564,15.0283,17.0717,19.0862,21.0712,23.0267,24.9528,26.8495,28.7174,30.5568,
-10.2201,-9.08453,-6.81689,-4.55732,-2.3083,-0.0729131,2.14595,4.34568,6.52392,8.67862,10.808,12.9107,14.9856,17.0316,19.0484,21.0354,22.9926,24.92,26.8179,28.6865,30.5266,
-10.3163,-9.1778,-6.90472,-4.64012,-2.38642,-0.146712,2.07611,4.27942,6.46088,8.61843,10.7503,12.8551,14.9317,16.9792,18.997,20.9848,22.9425,24.87,26.7677,28.636,30.4754,
-10.4113,-9.27043,-6.99286,-4.72424,-2.46688,-0.223895,2.00182,4.20763,6.39119,8.55046,10.6837,12.7895,14.8666,16.9144,18.9321,20.9194,22.8763,24.8028,26.6992,28.5659,30.4034,
-10.5062,-9.36348,-7.0824,-4.81076,-2.55079,-0.305618,1.92188,4.12906,6.31359,8.47343,10.6068,12.7124,14.789,16.8358,18.8523,20.8381,22.7931,24.7174,26.6114,28.4753,30.3099,
-10.6009,-9.45668,-7.17304,-4.89939,-2.63784,-0.391503,1.83672,4.0442,6.2286,8.38789,10.5203,12.6246,14.6994,16.7442,18.7582,20.7412,22.6931,24.614,26.5043,28.3643,30.1947,
-10.6943,-9.54918,-7.26395,-4.98928,-2.72716,-0.48071,1.74718,3.95388,6.13707,8.29472,10.4251,12.5269,14.5989,16.6404,18.6509,20.6299,22.5776,24.4941,26.3795,28.2345,30.0595,
-10.7866,-9.6409,-7.35503,-5.08034,-2.8187,-0.573211,1.65323,3.85803,6.03886,8.19372,10.3209,12.4191,14.4871,16.5243,18.5301,20.5042,22.4467,24.3575,26.2372,28.0861,29.9048,
-10.8776,-9.73193,-7.44634,-5.17259,-2.91241,-0.668896,1.55507,3.75689,5.93426,8.08521,10.2081,12.3015,14.3644,16.396,18.3959,20.3638,22.2997,24.2038,26.0763,27.9179,29.729,
-10.9673,-9.82195,-7.53752,-5.26561,-3.00782,-0.767226,1.45329,3.65115,5.82405,7.97005,10.0875,12.175,14.2316,16.2565,18.2494,20.2098,22.1379,24.0339,25.8981,27.731,29.5332,
-11.0544,-9.90983,-7.62741,-5.35822,-3.1037,-0.866964,1.34915,3.54206,5.70951,7.84953,9.9605,12.0411,14.0904,16.1076,18.0922,20.0442,21.9635,23.8503,25.7051,27.5283,29.3206,
-11.1391,-9.99568,-7.71602,-5.45036,-3.19998,-0.967962,1.24284,3.42988,5.5909,7.72399,9.82753,11.9003,13.9412,15.9496,17.9252,19.8677,21.7772,23.654,25.4984,27.311,29.0925,
-11.2224,-10.0804,-7.80425,-5.54284,-3.29735,-1.07087,1.1338,3.3141,5.46783,7.59309,9.6883,11.7522,13.7839,15.7827,17.7482,19.6803,21.5791,23.4449,25.278,27.0791,28.8489,
-11.3035,-10.1634,-7.8913,-5.63482,-3.39492,-1.17467,1.02315,3.196,5.34169,7.45835,9.54442,11.5987,13.6203,15.6086,17.5632,19.484,21.3712,23.2251,25.046,26.8346,28.5917,
-11.3827,-10.2447,-7.97726,-5.72629,-3.49257,-1.27917,0.911135,3.07585,5.21279,7.32012,9.39635,11.4403,13.4511,15.4281,17.3711,19.28,21.155,22.9963,24.8044,26.5799,28.3237,
-11.4611,-10.3254,-8.06319,-5.81824,-3.59123,-1.38521,0.797052,2.95308,5.08074,7.17823,9.24407,11.2771,13.2765,15.2418,17.1726,19.069,20.931,22.7592,24.5539,26.3158,28.0457,
-11.5381,-10.405,-8.14837,-5.90985,-3.68997,-1.49176,0.682074,2.82906,4.94705,7.03429,9.08936,11.1111,13.0988,15.0518,16.9701,18.8535,20.7022,22.5168,24.2976,26.0454,27.761,
-11.614,-10.4835,-8.23281,-6.00106,-3.78862,-1.59849,0.566587,2.70418,4.81219,6.88889,8.9329,10.9431,12.9188,14.8594,16.7649,18.6352,20.4706,22.2715,24.0385,25.7722,27.4735,
-11.6884,-10.5608,-8.31616,-6.09136,-3.88655,-1.70474,0.451378,2.5794,4.67727,6.74329,8.77608,10.7746,12.7382,14.6664,16.559,18.4162,20.2381,22.0253,23.7783,25.4978,27.1847,
-11.7613,-10.6366,-8.39824,-6.18051,-3.98345,-1.81006,0.337033,2.45544,4.54313,6.59845,8.62006,10.6069,12.5584,14.4741,16.354,18.198,20.0065,21.78,23.519,25.2244,26.897,
-11.8328,-10.711,-8.4791,-6.26856,-4.07928,-1.91425,0.223884,2.33278,4.41042,6.45521,8.46582,10.4413,12.3809,14.2844,16.1516,17.9827,19.778,21.5381,23.2635,24.9551,26.6137,
-11.9028,-10.784,-8.5584,-6.35501,-4.17344,-2.01666,0.112665,2.2122,4.27998,6.31441,8.31422,10.2785,12.2065,14.0981,15.9531,17.7717,19.5544,21.3015,23.0138,24.692,26.3371,
-11.9716,-10.8557,-8.6363,-6.43981,-4.26574,-2.11704,0.00371768,2.09419,4.15243,6.17688,8.16626,10.1197,12.0366,13.9167,15.76,17.5666,19.337,21.0717,22.7713,24.4368,26.0689,
-12.0397,-10.9267,-8.71335,-6.52355,-4.3567,-2.21576,-0.103232,1.97856,4.02769,6.04263,8.02217,9.96541,11.8718,13.7411,15.5733,17.3686,19.1274,20.8504,22.5382,24.1916,25.8115,
-12.1065,-10.9961,-8.78863,-6.6052,-4.44518,-2.31154,-0.20679,1.86679,3.90729,5.91326,7.88349,9.81709,11.7136,13.5727,15.3946,17.1793,18.9274,20.6395,22.3162,23.9585,25.5671,
-12.1714,-11.0636,-8.86145,-6.68394,-4.53037,-2.40359,-0.306101,1.75981,3.79226,5.7898,7.75131,9.67595,11.5632,13.4128,15.225,16.9998,18.7379,20.4398,22.1062,23.738,25.3361,
-12.2349,-11.1294,-8.93243,-6.76059,-4.61303,-2.49258,-0.401774,1.65716,3.68238,5.67236,7.62598,9.54245,11.4213,13.2623,15.0655,16.8312,18.56,20.2525,21.9093,23.5314,25.1197,
-12.2967,-11.1934,-9.00099,-6.83422,-4.69208,-2.57742,-0.492762,1.5597,3.57815,5.56115,7.50757,9.41664,11.2879,13.1212,14.9166,16.6745,18.3953,20.0796,21.7283,23.3421,24.922,
-12.3565,-11.2551,-9.06674,-6.90449,-4.76716,-2.65764,-0.578468,1.4683,3.48081,5.45763,7.39768,9.30018,11.1647,12.9911,14.7795,16.5302,18.2437,19.9206,21.5618,23.168,24.7403,
-12.4144,-11.3146,-9.12957,-6.97101,-4.83774,-2.7326,-0.658129,1.38366,3.39094,5.36225,7.29661,9.19326,11.0518,12.8721,14.6543,16.3987,18.1058,19.7763,21.4109,23.0106,24.5762,
-12.4696,-11.3712,-9.18896,-7.03349,-4.90355,-2.80202,-0.73138,1.30634,3.30934,5.27614,7.20571,9.09738,10.9508,12.7657,14.5424,16.2812,17.9825,19.6472,21.2759,22.8696,24.4292,
-12.5228,-11.4254,-9.2453,-7.09219,-4.96484,-2.86613,-0.798445,1.23607,3.23566,5.19891,7.12474,9.0125,10.8618,12.6725,14.4449,16.1791,17.8759,19.5358,21.1598,22.7487,24.3034,
-12.5738,-11.477,-9.29842,-7.14703,-5.02151,-2.9247,-0.859164,1.17306,3.17026,5.13102,7.05423,8.93921,10.7856,12.5934,14.3626,16.0938,17.7874,19.4441,21.0648,22.6504,24.2018,
-12.6231,-11.5266,-9.34884,-7.19837,-5.07388,-2.9782,-0.913833,1.11707,3.11286,5.07213,6.99386,8.8773,10.7221,12.5282,14.2958,16.0252,17.717,19.3719,20.9907,22.5744,24.1239,
-12.6711,-11.5747,-9.39684,-7.24639,-5.12197,-3.0265,-0.962412,1.06827,3.06373,5.02264,6.94397,8.82702,10.6714,12.4771,14.2441,15.9731,17.6644,19.3189,20.9373,22.5206,24.0697,
-12.7181,-11.6213,-9.44283,-7.29176,-5.16671,-3.07048,-1.00555,1.02595,3.02224,4.982,6.90417,8.78806,10.6333,12.4399,14.208,15.9378,17.6301,19.2855,20.9048,22.4889,24.0389,
-12.7633,-11.6659,-9.4861,-7.33343,-5.2067,-3.10886,-1.04221,0.991051,2.98917,4.95083,6.87493,8.76086,10.6082,12.417,14.1872,15.9194,17.6141,19.2718,20.8936,22.4802,24.0327,
-12.8069,-11.7085,-9.52669,-7.37183,-5.24271,-3.14223,-1.07284,0.963281,2.96441,4.92916,6.85641,8.74549,10.5961,12.4082,14.1819,15.9175,17.6156,19.2769,20.9023,22.4925,24.0486,
-12.8492,-11.7495,-9.56498,-7.40716,-5.27485,-3.171,-1.09806,0.9419,2.94699,4.91582,6.84738,8.74098,10.5962,12.413,14.1915,15.932,17.6351,19.3015,20.932,22.5275,24.0889,
-12.8904,-11.7892,-9.60125,-7.43973,-5.30352,-3.19548,-1.11804,0.92664,2.93669,4.91068,6.84762,8.74684,10.6079,12.4305,14.215,15.9617,17.6711,19.3439,20.9808,22.5828,24.1508,
-12.9298,-11.8268,-9.63493,-7.46903,-5.32811,-3.21504,-1.13224,0.917993,2.93384,4.91395,6.85727,8.76305,10.6308,12.4605,14.2522,16.0062,17.723,19.4033,21.0479,22.6576,24.2335,
-12.9675,-11.8624,-9.66613,-7.49532,-5.34906,-3.23028,-1.14147,0.915158,2.93776,4.92495,6.87559,8.7889,10.6644,12.5021,14.3019,16.0642,17.7895,19.4784,21.1318,22.7503,24.3351,
-13.004,-11.8965,-9.69528,-7.51903,-5.36694,-3.24188,-1.14645,0.917206,2.94722,4.94215,6.90088,8.82261,10.7069,12.5535,14.3626,16.1344,17.8693,19.5681,21.2313,22.86,24.455,
-13.0395,-11.9295,-9.72293,-7.54073,-5.38221,-3.25026,-1.14746,0.923951,2.96208,4.9655,6.93309,8.86398,10.7577,12.6139,14.4328,16.2147,17.9598,19.6689,21.3427,22.982,24.5877,
-13.0735,-11.9608,-9.7485,-7.55995,-5.39459,-3.25529,-1.14465,0.935057,2.98194,4.99448,6.97151,8.91221,10.816,12.6827,14.5123,16.3049,18.0611,19.7814,21.4665,23.1172,24.7345,
-13.105,-11.9896,-9.77125,-7.576,-5.40343,-3.2564,-1.13755,0.950859,3.00689,5.02901,7.01602,8.96705,10.8815,12.7592,14.6,16.4042,18.1721,19.9043,21.6016,23.2646,24.8943,
-13.134,-12.0157,-9.79118,-7.58905,-5.40899,-3.25391,-1.12645,0.97106,3.03662,5.06868,7.06606,9.02786,10.9534,12.8425,14.695,16.5112,18.2913,20.0359,21.7458,23.4215,25.0642,
-13.1615,-12.0402,-9.80931,-7.60009,-5.41229,-3.24892,-1.11262,0.994244,3.06969,5.11208,7.12018,9.09309,11.0301,12.931,14.7956,16.624,18.4167,20.1741,21.8969,23.5858,25.2417,
-13.1879,-12.0636,-9.82629,-7.60985,-5.41421,-3.24238,-1.0971,1.01928,3.10478,5.15772,7.17683,9.16113,11.11,13.0229,14.8999,16.7411,18.5467,20.3173,22.0535,23.756,25.4256,
-13.2139,-12.0866,-9.84288,-7.61921,-5.41571,-3.23541,-1.08106,1.04502,3.14077,5.20448,7.23476,9.23066,11.1915,13.1168,15.0065,16.8607,18.6796,20.4637,22.2136,23.93,25.6138,
-13.2395,-12.1094,-9.85948,-7.62873,-5.41746,-3.22872,-1.0653,1.07042,3.17639,5.25086,7.29245,9.30013,11.2732,13.2111,15.1137,16.9812,18.8137,20.6116,22.3756,24.1064,25.8046,
-13.2651,-12.1323,-9.87633,-7.63873,-5.41993,-3.22297,-1.05066,1.09461,3.21074,5.29596,7.34886,9.36834,11.3536,13.3043,15.22,17.1008,18.9471,20.759,22.5373,24.2825,25.9955,
-13.2895,-12.1541,-9.8925,-7.64831,-5.42225,-3.21733,-1.03636,1.11819,3.24422,5.33992,7.40386,9.4349,11.4322,13.3954,15.324,17.2182,19.078,20.9039,22.6964,24.4561,26.1837,
-13.3126,-12.1748,-9.9079,-7.65754,-5.42457,-3.21207,-1.02285,1.14062,3.2762,5.38204,7.45667,9.49892,11.508,13.4832,15.4244,17.3315,19.2046,21.044,22.8504,24.6241,26.3661,
-13.3353,-12.1953,-9.92356,-7.6675,-5.42811,-3.20848,-1.01145,1.16049,3.30515,5.42067,7.50553,9.55855,11.5788,13.5658,15.519,17.4386,19.3245,21.177,22.9967,24.7842,26.54,
-13.3573,-12.2155,-9.93944,-7.67822,-5.43298,-3.20683,-1.00259,1.1772,3.33033,5.45492,7.54941,9.61257,11.6435,13.6415,15.6063,17.5376,19.4357,21.3008,23.1334,24.9339,26.7031,
-13.3788,-12.2354,-9.95566,-7.68993,-5.43951,-3.2075,-0.996737,1.1902,3.3511,5.48403,7.5874,9.65997,11.7008,13.7091,15.6846,17.6272,19.5367,21.4136,23.2582,25.0711,26.8529,
-13.3995,-12.2549,-9.97221,-7.70267,-5.44777,-3.21062,-0.994096,1.19924,3.36711,5.50758,7.61902,9.70015,11.75,13.7678,15.7532,17.7059,19.626,21.5138,23.3696,25.1939,26.9873,
-13.4196,-12.2741,-9.98921,-7.71664,-5.45805,-3.21658,-0.995095,1.2038,3.37781,5.52497,7.64362,9.73243,11.7904,13.8168,15.8111,17.7731,19.7029,21.6006,23.4666,25.3014,27.1056,
-13.4397,-12.2938,-10.0075,-7.73273,-5.47132,-3.22639,-1.00084,1.20271,3.38194,5.53486,7.65979,9.75537,11.8206,13.8546,15.8569,17.8274,19.7659,21.6727,23.5481,25.3925,27.2066,
-13.4604,-12.3143,-10.0275,-7.75141,-5.48806,-3.24059,-1.01191,1.19536,3.37886,5.53659,7.66683,9.76821,11.8396,13.8803,15.8898,17.8677,19.814,21.7289,23.6127,25.4658,27.2889,
-13.4806,-12.3349,-10.0484,-7.77195,-5.50761,-3.25858,-1.02775,1.18222,3.36898,5.53049,7.66502,9.77116,11.8478,13.8941,15.9096,17.8939,19.847,21.7691,23.6602,25.5211,27.3521,
-13.5014,-12.3566,-10.0713,-7.79537,-5.53102,-3.28142,-1.04947,1.16217,3.35112,5.51535,7.65309,9.76292,11.8437,13.8946,15.9151,17.9048,19.8636,21.7916,23.6892,25.5567,27.3947,
-13.5224,-12.3789,-10.0958,-7.82138,-5.55803,-3.30888,-1.07685,1.1354,3.32548,5.49133,7.63118,9.74359,11.8274,13.8818,15.9061,17.9,19.8634,21.7964,23.6992,25.5722,27.416,
-13.5434,-12.4016,-10.1217,-7.84974,-5.5884,-3.34075,-1.10971,1.10204,3.29213,5.45848,7.59931,9.71316,11.7988,13.8555,15.8825,17.8795,19.8464,21.7831,23.69,25.5674,27.4159,
-13.5649,-12.4253,-10.1494,-7.88097,-5.62264,-3.37753,-1.14856,1.06162,3.25062,5.41634,7.557,9.67113,11.7575,13.8153,15.8438,17.8427,19.8118,21.7511,23.6609,25.5415,27.3935,
-13.5866,-12.4496,-10.1786,-7.91466,-5.66035,-3.41881,-1.19295,1.01457,3.20137,5.36535,7.50472,9.61797,11.7039,13.7616,15.7905,17.7901,19.7602,21.7009,23.6124,25.4951,27.3493,
-13.609,-12.4751,-10.21,-7.9514,-5.7021,-3.46516,-1.24348,0.960296,3.14378,5.30488,7.44179,9.55302,11.6373,13.6938,15.7219,17.721,19.691,21.6319,23.544,25.4274,27.2828,
-13.6321,-12.5017,-10.2434,-7.9911,-5.74778,-3.51645,-1.3,0.898947,3.07801,5.23508,7.36837,9.47639,11.5579,13.612,15.638,17.6354,19.6041,21.5441,23.4554,25.3385,27.1938,
-13.656,-12.5295,-10.2788,-8.03372,-5.79728,-3.57252,-1.36228,0.830815,3.00439,5.15635,7.28491,9.38856,11.4661,13.5165,15.5391,17.5336,19.4997,21.4373,23.3466,25.2279,27.0817,
-13.6814,-12.5592,-10.3168,-8.07977,-5.85112,-3.63383,-1.43076,0.755479,2.92252,5.0683,7.19103,9.28918,11.3615,13.4071,15.4253,17.4156,19.3778,21.3119,23.218,25.0963,26.9474,
-13.7086,-12.591,-10.3577,-8.12951,-5.90943,-3.70049,-1.5055,0.672935,2.83247,4.97103,7.08685,9.17841,11.2445,13.2842,15.2967,17.2817,19.2389,21.1682,23.0698,24.944,26.7911,
-13.738,-12.6253,-10.4016,-8.18289,-5.97213,-3.77231,-1.58623,0.583513,2.73461,4.865,6.97292,9.05686,11.1156,13.1482,15.1539,17.1324,19.0834,21.0067,22.9027,24.7714,26.6134,
-13.7689,-12.6614,-10.4479,-8.23924,-6.03842,-3.84837,-1.6719,0.488423,2.6303,4.75167,6.85079,8.92614,10.9765,13.001,14.999,16.9699,18.9135,20.8298,22.7189,24.581,26.4167,
-13.8011,-12.699,-10.4963,-8.29827,-6.108,-3.92839,-1.76224,0.387928,2.51983,4.63141,6.72093,8.78692,10.8282,12.8438,14.833,16.7955,18.7309,20.6392,22.5206,24.3753,26.2036,
-13.8346,-12.7381,-10.5465,-8.3595,-6.18024,-4.0116,-1.85633,0.283064,2.40433,4.50545,6.58466,8.64053,10.6718,12.6777,14.6575,16.6107,18.5371,20.4366,22.3095,24.1559,25.9762,
-13.8696,-12.7788,-10.5986,-8.42306,-6.25518,-4.0979,-1.95394,0.174214,2.28436,4.37445,6.44277,8.48792,10.5087,12.5042,14.4738,16.4171,18.3337,20.2236,22.0871,23.9243,25.7356,
-13.9072,-12.8222,-10.6537,-8.48979,-6.33358,-4.18794,-2.05556,0.0610381,2.15966,4.23831,6.29533,8.32932,10.3391,12.3237,14.2826,16.2153,18.1216,20.0015,21.8551,23.6826,25.4845,
-13.946,-12.8668,-10.7099,-8.55778,-6.4134,-4.27962,-2.15917,-0.0544849,2.03228,4.09916,6.14449,8.16686,10.1651,12.1385,14.0863,16.0081,17.9037,19.773,21.6163,23.4337,25.2256,
-13.9861,-12.9127,-10.7677,-8.62748,-6.49504,-4.37322,-2.26475,-0.172025,1.90281,3.95783,5.99136,8.00202,9.98868,11.9505,13.8868,15.7973,17.6817,19.5399,21.3723,23.1789,24.9603,
-14.0275,-12.96,-10.8266,-8.69809,-6.57751,-4.4676,-2.3711,-0.290397,1.77245,3.81545,5.83697,7.83573,9.8106,11.7608,13.6856,15.5848,17.458,19.3054,21.127,22.923,24.6939,
-14.0711,-13.0092,-10.8873,-8.77044,-6.66153,-4.56335,-2.47864,-0.409721,1.64134,3.67257,5.68234,7.66936,9.63256,11.5711,13.4845,15.3722,17.2342,19.0703,20.8809,22.666,24.4262,
-14.1176,-13.0613,-10.9505,-8.84498,-6.74756,-4.66096,-2.58777,-0.530343,1.50916,3.52888,5.52722,7.50291,9.45484,11.3822,13.2844,15.1611,17.0122,18.8376,20.6375,22.4121,24.162,
-14.1668,-13.1158,-11.0157,-8.92087,-6.83427,-4.75867,-2.69664,-0.650476,1.37776,3.38619,5.37329,7.3378,9.27865,11.1951,13.0865,14.9526,16.7933,18.6084,20.3982,22.1629,23.903,
-14.2185,-13.1725,-11.0825,-8.99806,-6.92178,-4.8566,-2.80514,-0.769545,1.24808,3.2459,5.22236,7.17628,9.10656,11.0124,12.8934,14.7491,16.5793,18.3842,20.1639,21.9186,23.6488,
-14.2719,-13.2307,-11.1503,-9.07544,-7.00894,-4.9536,-2.91201,-0.886409,1.12118,3.10895,5.07538,7.01925,8.93958,10.8356,12.7067,14.5527,16.3735,18.1689,19.9392,21.6847,23.4058,
-14.3271,-13.2903,-11.2189,-9.15316,-7.09587,-5.04968,-3.01724,-1.00093,0.997412,2.97595,4.93314,6.86782,8.77901,10.666,12.5281,14.3653,16.1772,17.964,19.7258,21.4629,23.1756,
-14.3837,-13.3509,-11.2876,-9.23019,-7.18129,-5.14364,-3.11979,-1.11191,0.877984,2.84802,4.7968,6.72313,8.62601,10.5047,12.3589,14.1881,15.9922,17.7712,19.5254,21.255,22.9604,
-14.4432,-13.4142,-11.3582,-9.308,-7.2665,-5.23635,-3.22013,-1.22001,0.762141,2.72453,4.66573,6.58454,8.48,10.3514,12.1982,14.0202,15.8172,17.5893,19.3366,21.0594,22.7581,
-14.5063,-13.4804,-11.4308,-9.38725,-7.35237,-5.32886,-3.31918,-1.32553,0.65003,2.60588,4.5405,6.45275,8.34169,10.2066,12.0471,13.8627,15.6534,17.4193,19.1604,20.8771,22.5698,
-14.5719,-13.5486,-11.5046,-9.46648,-7.43714,-5.41919,-3.41511,-1.42723,0.542663,2.49287,4.42191,6.32864,8.21208,10.0716,11.9066,13.7169,15.5024,17.2631,18.9992,20.7109,22.3987,
-14.6398,-13.6188,-11.5791,-9.54556,-7.5208,-5.50754,-3.50813,-1.52477,0.440549,2.38615,4.31068,6.21294,8.09192,9.94697,11.7776,13.5836,15.3648,17.1212,18.8531,20.5607,22.2444,
-14.7113,-13.6919,-11.6556,-9.62539,-7.60413,-5.59446,-3.59868,-1.61891,0.342911,2.28501,4.20598,6.10473,7.98027,9.8319,11.6591,13.4617,15.2396,16.9928,18.7214,20.4258,22.1063,
-14.7862,-13.7679,-11.7338,-9.70592,-7.68699,-5.67967,-3.68632,-1.70913,0.25011,2.1897,4.10824,6.00451,7.87758,9.72678,11.5516,13.3518,15.1273,16.8781,18.6044,20.3064,21.9846,
-14.8647,-13.847,-11.814,-9.78718,-7.76952,-5.76353,-3.77149,-1.79562,0.16227,2.10046,4.01753,5.91237,7.78395,9.63163,11.455,13.2538,15.0278,16.7771,18.502,20.2026,21.8793,
-14.9458,-13.9281,-11.8951,-9.86836,-7.85075,-5.84484,-3.8529,-1.87714,0.0805001,2.01836,3.93506,5.82943,7.70058,9.54785,11.3707,13.1689,14.9424,16.6911,18.4153,20.1152,21.7914,
-15.028,-14.0096,-11.9755,-9.94775,-7.92913,-5.9222,-3.92938,-1.95279,0.00565503,1.94432,3.86174,5.75678,7.62859,9.47644,11.2999,13.0986,14.8725,16.6217,18.3464,20.0467,21.7233,
-15.1115,-14.0921,-12.056,-10.0263,-8.00568,-5.99672,-4.00191,-2.02332,-0.0628712,1.87772,3.79709,5.69403,7.56761,9.4172,11.2423,13.0426,14.818,16.5687,18.2947,19.9964,21.6741,
-15.198,-14.177,-12.1376,-10.1047,-8.08089,-6.06879,-4.07092,-2.08932,-0.125884,1.81766,3.73986,5.63964,7.51607,9.36842,11.1963,12.9993,14.7775,16.5309,18.2596,19.964,21.6444,
-15.287,-14.2638,-12.2201,-10.1829,-8.15483,-6.13856,-4.13651,-2.15084,-0.18334,1.76426,3.69046,5.59419,7.47447,9.33059,11.1621,12.9688,14.7505,16.5073,18.2393,19.9469,21.6304,
-15.3771,-14.3513,-12.3022,-10.2596,-8.2262,-6.20454,-4.1972,-2.20629,-0.233602,1.71902,3.65021,5.55882,7.44386,9.30465,11.1408,12.9519,14.738,16.499,18.2352,19.9469,21.6344,
-15.4687,-14.4397,-12.3845,-10.3358,-8.2962,-6.26834,-4.25466,-2.25744,-0.278574,1.68023,3.61755,5.5322,7.4232,9.28981,11.1316,12.9483,14.7398,16.5062,18.2476,19.9643,21.6568,
-15.563,-14.5305,-12.4683,-10.4124,-8.36561,-6.33056,-4.30963,-2.30518,-0.319155,1.64683,3.59125,5.51292,7.41087,9.2844,11.133,12.9565,14.7546,16.5274,18.2752,19.9983,21.6969,
-15.6594,-14.6229,-12.5525,-10.4885,-8.43346,-6.3902,-4.36119,-2.34871,-0.354632,1.6193,3.57163,5.50115,7.40687,9.28814,11.1445,12.9756,14.7813,16.5616,18.3169,20.0472,21.7531,
-15.7578,-14.7169,-12.6377,-10.5648,-8.5007,-6.44832,-4.41026,-2.38873,-0.385642,1.5972,3.55832,5.49656,7.41091,9.30064,11.1653,13.0046,14.8183,16.6066,18.3696,20.1075,21.8209,
-15.8584,-14.8128,-12.724,-10.6416,-8.56791,-6.50592,-4.45817,-2.4269,-0.414061,1.57852,3.54939,5.4973,7.4212,9.32032,11.1942,13.0426,14.8653,16.6624,18.4341,20.1806,21.9024,
-15.9614,-14.9107,-12.8117,-10.7189,-8.63496,-6.56271,-4.50463,-2.46304,-0.440027,1.56276,3.54377,5.50179,7.43578,9.34493,11.2288,13.0871,14.9196,16.7264,18.5076,20.2636,21.9947,
-16.0661,-15.0101,-12.9004,-10.7968,-8.70207,-6.61896,-4.54999,-2.49752,-0.463596,1.55006,3.54189,5.51061,7.45517,9.37478,11.269,13.1374,14.9799,16.7965,18.5874,20.3529,22.0933,
-16.1717,-15.11,-12.9892,-10.8744,-8.76842,-6.67403,-4.59372,-2.52992,-0.484687,1.5402,3.54316,5.52291,7.47841,9.40887,11.3138,13.1927,15.0457,16.8725,18.6736,20.449,22.1992,
-16.2772,-15.2099,-13.0775,-10.9511,-8.83361,-6.72771,-4.63582,-2.56042,-0.50368,1.53266,3.547,5.53803,7.50469,9.44619,11.362,13.2517,15.1153,16.9526,18.7639,20.5495,22.3097,
