-107.55,-106.524,-104.463,-102.389,-100.309,-98.2251,-96.1413,-94.06,-91.9836,-89.9147,-87.8552,-85.8073,-83.7725,-81.7523,-79.7479,-77.7603,-75.7901,-73.838,-71.9043,-69.9892,-68.0927,
-107.946,-106.918,-104.852,-102.771,-100.683,-98.59,-96.4954,-94.4022,-92.3128,-90.2301,-88.1561,-86.0929,-84.0424,-82.006,-79.985,-77.9804,-75.9932,-74.0238,-72.0728,-70.1403,-68.2265,
-108.342,-107.312,-105.24,-103.153,-101.057,-98.9557,-96.8524,-94.7499,-92.6511,-90.5587,-88.475,-86.4022,-84.3422,-82.2965,-80.2664,-78.2531,-76.2573,-74.2797,-72.3207,-70.3804,-68.4591,
-108.739,-107.705,-105.628,-103.534,-101.431,-99.3229,-97.2127,-95.1038,-92.9992,-90.9015,-88.813,-86.7359,-84.6719,-82.6227,-80.5895,-78.5735,-76.5752,-74.5955,-72.6345,-70.6926,-68.7697,
-109.136,-108.099,-106.015,-103.914,-101.806,-99.6925,-97.5779,-95.465,-93.357,-91.2566,-89.166,-87.0875,-85.0228,-82.9735,-80.9409,-78.9258,-76.9291,-74.9511,-72.9923,-71.0528,-69.1326,
-109.533,-108.493,-106.401,-104.294,-102.18,-100.062,-97.9441,-95.8285,-93.7187,-91.6171,-89.5262,-87.448,-85.3842,-83.3362,-81.3053,-79.2923,-77.2978,-75.3224,-73.3663,-71.4297,-69.5125,
-109.931,-108.886,-106.786,-104.673,-102.553,-100.43,-98.308,-96.1895,-94.0775,-91.9746,-89.883,-87.8046,-85.7413,-83.6941,-81.6643,-79.6527,-77.6598,-75.686,-73.7316,-71.7966,-69.8811,
-110.329,-109.279,-107.171,-105.05,-102.923,-100.795,-98.6671,-96.544,-94.428,-92.3215,-90.2269,-88.1458,-86.08,-84.0306,-81.9988,-79.9852,-77.9904,-76.0148,-74.0584,-72.1215,-70.2039,
-110.727,-109.673,-107.556,-105.426,-103.291,-101.154,-99.0191,-96.8886,-94.7654,-92.6519,-90.5502,-88.4621,-86.3889,-84.3323,-82.2931,-80.2719,-78.2694,-76.2858,-74.3214,-72.376,-70.4499,
-111.125,-110.066,-107.94,-105.801,-103.657,-101.51,-99.3644,-97.223,-95.0885,-92.9633,-90.8493,-88.7483,-86.662,-84.5919,-82.5387,-80.5031,-78.4858,-76.487,-74.5071,-72.5461,-70.6038,
-111.524,-110.46,-108.324,-106.174,-104.018,-101.859,-99.7012,-97.5461,-95.3971,-93.2565,-91.1262,-89.0083,-86.904,-84.8145,-82.741,-80.6841,-78.6445,-76.6225,-74.6184,-72.6324,-70.6646,
-111.922,-110.854,-108.707,-106.545,-104.376,-102.203,-100.03,-97.8582,-95.6916,-93.5323,-91.3824,-89.2438,-87.1181,-85.0066,-82.9104,-80.8303,-78.7672,-76.7214,-74.6933,-72.6831,-70.6908,
-112.321,-111.249,-109.092,-106.919,-104.737,-102.549,-100.359,-98.17,-95.984,-93.8041,-91.6325,-89.471,-87.3214,-85.1852,-83.0636,-80.9575,-78.8677,-76.7947,-74.7389,-72.7005,-70.6796,
-112.72,-111.644,-109.478,-107.294,-105.099,-102.897,-100.692,-98.4856,-96.2812,-94.0814,-91.8886,-89.7047,-87.5316,-85.3709,-83.2238,-81.0914,-78.9745,-76.8739,-74.79,-72.723,-70.6733,
-113.119,-112.039,-109.866,-107.671,-105.465,-103.25,-101.03,-98.8083,-96.5872,-94.3695,-92.1579,-89.9544,-87.761,-85.5793,-83.4108,-81.2566,-79.1176,-76.9945,-74.8879,-72.7981,-70.7253,
-113.518,-112.435,-110.255,-108.052,-105.835,-103.61,-101.378,-99.1426,-96.9076,-94.6755,-92.4487,-90.2297,-88.0204,-85.8225,-83.6374,-81.4664,-79.3104,-77.1702,-75.0463,-72.9391,-70.8488,
-113.917,-112.832,-110.646,-108.436,-106.212,-103.978,-101.737,-99.4919,-97.2464,-95.0035,-92.7655,-90.535,-88.3139,-86.104,-83.9068,-81.7236,-79.5552,-77.4025,-75.2661,-73.1462,-71.0432,
-114.317,-113.23,-111.04,-108.826,-106.597,-104.356,-102.108,-99.8567,-97.604,-95.3536,-93.1079,-90.8695,-88.6403,-86.4222,-84.2167,-82.025,-79.8482,-77.6869,-75.5418,-73.4131,-71.3013,
-114.716,-113.628,-111.437,-109.22,-106.988,-104.744,-102.493,-100.237,-97.9796,-95.7244,-93.4738,-91.2302,-88.9956,-86.7719,-84.5605,-82.3627,-80.1796,-78.0118,-75.86,-73.7245,-71.6057,
-115.115,-114.028,-111.837,-109.619,-107.386,-105.142,-102.889,-100.631,-98.3718,-96.1141,-93.8605,-91.6137,-89.3755,-87.1479,-84.9323,-82.73,-80.5421,-78.3693,-76.2122,-74.0712,-71.9466,
-115.515,-114.429,-112.24,-110.024,-107.793,-105.549,-103.297,-101.039,-98.7796,-96.5211,-94.2663,-92.0177,-89.7772,-87.5469,-85.3281,-83.1222,-80.9302,-78.7529,-76.591,-74.4448,-72.3146,
-115.914,-114.831,-112.646,-110.435,-108.207,-105.966,-103.716,-101.461,-99.2026,-96.9449,-94.6903,-92.4411,-90.1997,-87.9676,-85.7467,-83.538,-81.3428,-79.1618,-76.9956,-74.8448,-72.7096,
-116.314,-115.234,-113.056,-110.851,-108.629,-106.393,-104.148,-101.896,-99.6413,-97.3861,-95.1334,-92.8854,-90.6444,-88.4122,-86.1904,-83.9803,-81.7831,-79.5996,-77.4305,-75.2762,-73.1372,
-116.714,-115.639,-113.47,-111.273,-109.059,-106.831,-104.592,-102.347,-100.097,-97.8469,-95.5982,-93.3536,-91.1153,-88.8851,-86.6646,-84.4554,-82.2584,-80.0747,-77.9048,-75.7493,-73.6086,
-117.114,-116.044,-113.887,-111.701,-109.498,-107.28,-105.051,-102.814,-100.573,-98.33,-96.0883,-93.85,-91.6175,-89.3925,-87.1768,-84.9717,-82.7785,-80.598,-78.431,-76.278,-74.1395,
-117.514,-116.451,-114.308,-112.136,-109.946,-107.741,-105.524,-103.3,-101.07,-98.8389,-96.6079,-94.3801,-92.1575,-89.9421,-87.7356,-85.5393,-83.3545,-81.1821,-79.0228,-76.8773,-74.7459,
-117.913,-116.859,-114.733,-112.577,-110.404,-108.215,-106.015,-103.806,-101.592,-99.3764,-97.1609,-94.9483,-92.7409,-90.5404,-88.3486,-86.167,-83.9965,-81.8384,-79.6932,-77.5615,-75.4438,
-118.313,-117.269,-115.162,-113.026,-110.872,-108.703,-106.523,-104.334,-102.141,-99.945,-97.7499,-95.5579,-93.371,-91.1913,-89.0202,-86.8592,-84.7095,-82.5721,-80.4475,-78.3364,-76.2392,
-118.713,-117.68,-115.595,-113.482,-111.351,-109.205,-107.049,-104.885,-102.716,-100.546,-98.3763,-96.21,-94.0491,-91.8954,-89.7505,-87.6159,-85.4925,-83.3813,-81.2831,-79.1983,-77.1273,
-119.113,-118.091,-116.031,-113.944,-111.839,-109.721,-107.592,-105.456,-103.317,-101.176,-99.0365,-96.9008,-94.7709,-92.6485,-90.5353,-88.4325,-86.3411,-84.2621,-82.196,-80.1435,-78.1047,
-119.512,-118.504,-116.471,-114.412,-112.336,-110.248,-108.15,-106.046,-103.939,-101.831,-99.7255,-97.6242,-95.5292,-93.4422,-91.3648,-89.298,-87.243,-85.2005,-83.1711,-81.1552,-79.1532,
-119.912,-118.919,-116.915,-114.886,-112.842,-110.786,-108.721,-106.651,-104.578,-102.506,-100.437,-98.3722,-96.3145,-94.2651,-92.2255,-90.1969,-88.1801,-86.1758,-84.1847,-82.2071,-80.2433,
-120.312,-119.334,-117.361,-115.365,-113.354,-111.333,-109.303,-107.269,-105.233,-103.197,-101.165,-99.1378,-97.1175,-95.1058,-93.1038,-91.1129,-89.1337,-87.1671,-85.2135,-83.2734,-81.347,
-120.712,-119.75,-117.81,-115.848,-113.872,-111.886,-109.893,-107.895,-105.896,-103.898,-101.903,-99.9129,-97.9302,-95.9559,-93.9915,-92.0378,-90.0958,-88.1662,-86.2494,-84.3459,-82.456,
-121.112,-120.166,-118.262,-116.335,-114.395,-112.445,-110.488,-108.527,-106.565,-104.603,-102.645,-100.692,-98.7465,-96.8091,-94.8813,-92.9643,-91.0589,-89.1658,-87.2853,-85.418,-83.5641,
-121.511,-120.584,-118.715,-116.825,-114.921,-113.008,-111.088,-109.164,-107.239,-105.314,-103.393,-101.476,-99.5663,-97.6645,-95.7721,-93.8901,-92.0194,-90.1606,-88.3142,-86.4806,-84.6601,
-121.911,-121.002,-119.17,-117.317,-115.451,-113.575,-111.693,-109.806,-107.918,-106.03,-104.145,-102.265,-100.391,-98.5248,-96.6676,-94.8204,-92.9842,-91.1596,-89.3472,-87.5473,-85.7602,
-122.311,-121.421,-119.627,-117.812,-115.984,-114.147,-112.303,-110.454,-108.603,-106.753,-104.905,-103.062,-101.225,-99.395,-97.5739,-95.7626,-93.9619,-92.1726,-90.3952,-88.6301,-86.8774,
-122.711,-121.84,-120.084,-118.308,-116.52,-114.722,-112.917,-111.108,-109.297,-107.486,-105.677,-103.872,-102.074,-100.282,-98.4993,-96.7259,-94.963,-93.2112,-91.4712,-89.7432,-88.0276,
-123.11,-122.259,-120.543,-118.807,-117.059,-115.301,-113.537,-111.769,-109.999,-108.229,-106.462,-104.699,-102.942,-101.192,-99.4508,-97.7191,-95.9978,-94.2877,-92.5892,-90.9028,-89.2286,
-123.194,-122.361,-120.69,-119.008,-117.32,-115.627,-113.932,-112.234,-110.534,-108.834,-107.135,-105.436,-103.74,-102.046,-100.357,-98.6728,-96.9952,-95.3249,-93.6629,-92.0107,-90.3687,
-123.186,-122.346,-120.672,-119.005,-117.346,-115.696,-114.057,-112.428,-110.809,-109.2,-107.601,-106.01,-104.429,-102.857,-101.294,-99.7409,-98.1988,-96.6679,-95.1487,-93.6419,-92.1478,
-123.098,-122.251,-120.562,-118.886,-117.227,-115.588,-113.974,-112.383,-110.819,-109.286,-107.781,-106.303,-104.853,-103.431,-102.036,-100.665,-99.3184,-97.9936,-96.6896,-95.4048,-94.1383,
-122.938,-122.082,-120.38,-118.696,-117.035,-115.403,-113.802,-112.232,-110.697,-109.201,-107.741,-106.317,-104.929,-103.575,-102.25,-100.953,-99.6819,-98.4338,-97.2066,-95.9984,-94.8081,
-122.71,-121.845,-120.124,-118.426,-116.756,-115.119,-113.517,-111.945,-110.407,-108.904,-107.432,-105.991,-104.577,-103.191,-101.83,-100.492,-99.1744,-97.8766,-96.5975,-95.3357,-94.0908,
-122.421,-121.546,-119.806,-118.085,-116.384,-114.709,-113.064,-111.447,-109.858,-108.297,-106.761,-105.254,-103.772,-102.313,-100.875,-99.4582,-98.0601,-96.6798,-95.3162,-93.9687,-92.6368,
-122.075,-121.19,-119.422,-117.663,-115.918,-114.188,-112.475,-110.783,-109.11,-107.457,-105.825,-104.215,-102.625,-101.056,-99.5063,-97.9754,-96.4621,-94.966,-93.4865,-92.0228,-90.5747,
-121.678,-120.781,-118.985,-117.185,-115.387,-113.593,-111.806,-110.027,-108.258,-106.5,-104.753,-103.02,-101.3,-99.5946,-97.9029,-96.2252,-94.5619,-92.913,-91.2783,-89.658,-88.0519,
-121.233,-120.325,-118.499,-116.658,-114.808,-112.952,-111.091,-109.229,-107.366,-105.505,-103.646,-101.792,-99.9443,-98.1033,-96.2706,-94.4471,-92.6337,-90.8311,-89.0399,-87.2607,-85.4937,
-120.745,-119.826,-117.97,-116.088,-114.189,-112.275,-110.348,-108.412,-106.467,-104.518,-102.565,-100.613,-98.6614,-96.7136,-94.7711,-92.8357,-90.9086,-88.991,-87.0839,-85.1882,-83.3043,
-120.218,-119.287,-117.403,-115.486,-113.544,-111.582,-109.602,-107.607,-105.601,-103.587,-101.566,-99.5426,-97.5193,-95.4985,-93.4818,-91.4713,-89.469,-87.476,-85.493,-83.521,-81.5607,
-119.656,-118.712,-116.801,-114.854,-112.881,-110.884,-108.867,-106.833,-104.786,-102.73,-100.667,-98.6008,-96.5344,-94.47,-92.41,-90.357,-88.3122,-86.2772,-84.2529,-82.2401,-80.2394,
-119.061,-118.104,-116.17,-114.2,-112.204,-110.184,-108.144,-106.088,-104.019,-101.942,-99.8584,-97.7728,-95.6879,-93.606,-91.5296,-89.4603,-87.4,-85.3501,-83.3119,-81.2858,-79.2726,
-118.437,-117.468,-115.51,-113.519,-111.504,-109.47,-107.418,-105.354,-103.28,-101.2,-99.1163,-97.032,-94.9497,-92.8719,-90.8006,-88.7377,-86.6847,-84.6427,-82.6128,-80.5958,-78.5922,
-117.786,-116.805,-114.825,-112.816,-110.787,-108.743,-106.686,-104.621,-102.551,-100.478,-98.4056,-96.3367,-94.2731,-92.2172,-90.1704,-88.1343,-86.1102,-84.0989,-82.1012,-80.1177,-78.1486,
-117.113,-116.12,-114.119,-112.094,-110.054,-108.004,-105.947,-103.886,-101.824,-99.7638,-97.7084,-95.6598,-93.6199,-91.5904,-89.5725,-87.5674,-85.5758,-83.5983,-81.6355,-79.6876,-77.7548,
-116.418,-115.412,-113.388,-111.346,-109.296,-107.24,-105.183,-103.126,-101.073,-99.0252,-96.9856,-94.9559,-92.9372,-90.9309,-88.9379,-86.959,-84.995,-83.0461,-81.1126,-79.1947,-77.2925,
-115.705,-114.686,-112.636,-110.573,-108.504,-106.435,-104.369,-102.308,-100.255,-98.2111,-96.1803,-94.1631,-92.1602,-90.1728,-88.2016,-86.2467,-84.3084,-82.3869,-80.482,-78.5938,-76.7222,
-114.977,-113.948,-111.878,-109.793,-107.703,-105.613,-103.525,-101.445,-99.3734,-97.3148,-95.2715,-93.2444,-91.234,-89.2419,-87.2682,-85.3128,-83.3757,-81.4569,-79.5558,-77.6722,-75.8058,
-114.235,-113.197,-111.108,-109.002,-106.889,-104.775,-102.662,-100.555,-98.4553,-96.3657,-94.2887,-92.2257,-90.1777,-88.1445,-86.1265,-84.1244,-82.1379,-80.1668,-78.2111,-76.2709,-74.3462,
-113.482,-112.436,-110.331,-108.205,-106.069,-103.927,-101.783,-99.6395,-97.4992,-95.3648,-93.2386,-91.1224,-89.0173,-86.9247,-84.8454,-82.7799,-80.7291,-78.6929,-76.6717,-74.666,-72.6756,
-112.72,-111.669,-109.549,-107.405,-105.245,-103.075,-100.898,-98.7173,-96.5352,-94.3543,-92.1772,-90.0058,-87.8414,-85.6857,-83.5398,-81.4047,-79.2812,-77.1699,-75.0713,-72.9859,-70.9139,
-111.951,-110.896,-108.765,-106.606,-104.428,-102.235,-100.03,-97.8177,-95.5997,-93.3792,-91.1586,-88.9402,-86.7259,-84.5175,-82.3165,-80.1242,-77.9416,-75.7698,-73.6095,-71.4613,-69.3256,
-111.177,-110.12,-107.983,-105.814,-103.624,-101.417,-99.1944,-96.9613,-94.7202,-92.4742,-90.2258,-87.9774,-85.7314,-83.4896,-81.2537,-79.0253,-76.8056,-74.5958,-72.3966,-70.2088,-68.033,
-110.4,-109.343,-107.206,-105.034,-102.84,-100.626,-98.3969,-96.1558,-93.9058,-91.6499,-89.3911,-87.1317,-84.8742,-82.6205,-80.3725,-78.1316,-75.8993,-73.6765,-71.4643,-69.2632,-67.0739,
-109.622,-108.567,-106.434,-104.266,-102.075,-99.8647,-97.6385,-95.4003,-93.1532,-90.9005,-88.645,-86.3894,-84.1359,-81.8865,-79.643,-77.4069,-75.1795,-72.9617,-70.7545,-68.5584,-66.374,
-108.844,-107.794,-105.672,-103.514,-101.333,-99.132,-96.9158,-94.6879,-92.4516,-90.2099,-87.9659,-85.7222,-83.4809,-81.244,-79.0132,-76.7901,-74.5756,-72.371,-70.1768,-67.9938,-65.8224,
-108.068,-107.027,-104.921,-102.778,-100.612,-98.4266,-96.225,-94.0114,-91.7891,-89.5614,-87.3312,-85.1011,-82.8735,-80.6502,-78.433,-76.2231,-74.0219,-71.8302,-69.6487,-67.4782,-65.319,
-107.296,-106.266,-104.183,-102.061,-99.915,-97.7478,-95.5637,-93.3664,-91.1593,-88.9458,-86.7288,-84.5108,-82.2941,-80.081,-77.8729,-75.6715,-73.4779,-71.2931,-69.118,-66.9533,-64.7995,
-106.53,-105.515,-103.46,-101.364,-99.2417,-97.0963,-94.9319,-92.7523,-90.5609,-88.3613,-86.1562,-83.9484,-81.7405,-79.5345,-77.3323,-75.1355,-72.9455,-70.7633,-68.5899,-66.426,-64.2722,
-105.771,-104.775,-102.754,-100.69,-98.5961,-96.4764,-94.3348,-92.1752,-90.0013,-87.8166,-85.6243,-83.4271,-81.2278,-79.0286,-76.8316,-74.6384,-72.4506,-70.2695,-68.096,-65.9311,-63.7753,
-104.99,-104.016,-102.038,-100.013,-97.9546,-95.868,-93.7567,-91.6242,-89.4746,-87.311,-85.1369,-82.9553,-80.7689,-78.5801,-76.3914,-74.2046,-72.0212,-69.8428,-67.6706,-65.5055,-63.3484,
-104.188,-103.24,-101.314,-99.3432,-97.3395,-95.3061,-93.2463,-91.1623,-89.0579,-86.9364,-84.8003,-82.6528,-80.4968,-78.3343,-76.1676,-73.9991,-71.8304,-69.6636,-67.5002,-65.3416,-63.1889,
-103.436,-102.499,-100.601,-98.6664,-96.7063,-94.7234,-92.7195,-90.6971,-88.6583,-86.605,-84.5392,-82.4635,-80.38,-78.2906,-76.1972,-74.1021,-72.007,-69.9138,-67.8238,-65.7383,-63.6583,
-102.731,-101.806,-99.9337,-98.0292,-96.105,-94.1634,-92.2076,-90.2417,-88.268,-86.2897,-84.3094,-82.3283,-80.3491,-78.3739,-76.404,-74.4403,-72.4837,-70.5343,-68.5925,-66.6585,-64.7321,
-102.067,-101.155,-99.3114,-97.4422,-95.5591,-93.6644,-91.7624,-89.8567,-87.9493,-86.0426,-84.1383,-82.2379,-80.343,-78.4552,-76.5746,-74.7008,-72.8344,-70.9758,-69.1244,-67.2803,-65.4437,
-101.44,-100.543,-98.7318,-96.9002,-95.0589,-93.2098,-91.3568,-89.5019,-87.6455,-85.7898,-83.9364,-82.0855,-80.2377,-78.3938,-76.5543,-74.7196,-72.8897,-71.0649,-69.2456,-67.4322,-65.6253,
-100.847,-99.9643,-98.1845,-96.3834,-94.5723,-92.7535,-90.9293,-89.1026,-87.2734,-85.4439,-83.6152,-81.788,-79.9632,-78.1412,-76.3233,-74.5096,-72.7006,-70.8966,-69.0981,-67.3055,-65.5191,
-100.283,-99.4175,-97.6685,-95.8935,-94.1023,-92.2991,-90.4877,-88.6686,-86.8439,-85.0173,-83.1897,-81.3622,-79.5363,-77.7124,-75.8917,-74.075,-72.2624,-70.4545,-68.6518,-66.8544,-65.063,
-99.7467,-98.8987,-97.181,-95.4292,-93.6546,-91.8612,-90.0523,-88.2302,-86.3975,-84.5572,-82.7117,-80.8625,-79.0114,-77.1599,-75.3091,-73.4604,-71.6147,-69.7727,-67.9351,-66.1025,-64.2753,
-99.2343,-98.4054,-96.7207,-94.9934,-93.2362,-91.4523,-89.6451,-87.8176,-85.9726,-84.1132,-82.2422,-80.3618,-78.4743,-76.5819,-74.6862,-72.789,-70.8918,-68.9958,-67.102,-65.2116,-63.3251,
-98.7435,-97.935,-96.2866,-94.5868,-92.8491,-91.0769,-89.274,-87.4436,-85.5893,-83.7145,-81.8224,-79.9164,-77.9992,-76.0736,-74.1419,-72.2064,-70.269,-68.3313,-66.3946,-64.4603,-62.5292,
-98.2721,-97.4851,-95.8745,-94.205,-92.4916,-90.7373,-88.9471,-87.1245,-85.273,-83.3969,-81.4993,-79.5846,-77.6564,-75.7173,-73.7703,-71.818,-69.8624,-67.9054,-65.9487,-63.9936,-62.0411,
-97.8181,-97.0541,-95.4874,-93.8577,-92.1793,-90.4552,-88.6907,-86.8907,-85.0585,-83.1988,-81.3154,-79.4127,-77.4946,-75.5647,-73.6258,-71.6804,-69.7312,-67.7801,-65.8288,-63.8786,-61.9307,
-97.38,-96.64,-95.1207,-93.5367,-91.9034,-90.2247,-88.5051,-86.7483,-84.9587,-83.1403,-81.2977,-79.4342,-77.5532,-75.6583,-73.7525,-71.8386,-69.9194,-67.9968,-66.0725,-64.1479,-62.2242,
-96.9559,-96.2409,-94.7738,-93.2451,-91.6693,-90.0502,-88.3923,-86.6993,-84.9744,-83.2218,-81.4453,-79.6485,-77.8343,-76.0061,-74.167,-72.3194,-70.4656,-68.6079,-66.7478,-64.8868,-63.0262,
-96.5446,-95.8558,-94.446,-92.9813,-91.4732,-89.9264,-88.3449,-86.7321,-85.0915,-83.4271,-81.7422,-80.0397,-78.3231,-76.5951,-74.8583,-73.1153,-71.368,-69.6179,-67.8668,-66.1158,-64.3658,
-96.1447,-95.4828,-94.1309,-92.7333,-91.3022,-89.8402,-88.3504,-86.8361,-85.3001,-83.7452,-82.174,-80.5891,-78.9931,-77.3881,-75.776,-74.1587,-72.5377,-70.9145,-69.2902,-67.666,-66.0427,
-95.7548,-95.1209,-93.8305,-92.5047,-91.1544,-89.7819,-88.3899,-86.9812,-85.5578,-84.1219,-82.6757,-81.2211,-79.7598,-78.2933,-76.823,-75.3504,-73.8763,-72.4018,-70.9276,-69.4545,-67.983,
-95.3741,-94.7688,-93.5403,-92.2857,-91.016,-89.7328,-88.439,-87.1358,-85.8251,-84.5089,-83.1877,-81.8635,-80.5371,-79.2094,-77.8814,-76.5535,-75.2261,-73.8998,-72.575,-71.2521,-69.9316,
-95.0018,-94.4259,-93.2617,-92.0798,-90.8894,-89.6916,-88.4872,-87.279,-86.0688,-84.8581,-83.6479,-82.4388,-81.2315,-80.0264,-78.8237,-77.6232,-76.4251,-75.2299,-74.0377,-72.8485,-71.6622,
-94.6368,-94.0906,-92.9881,-91.8726,-90.7523,-89.6297,-88.5054,-87.3802,-86.2568,-85.1357,-84.0164,-82.8999,-81.7863,-80.6754,-79.567,-78.461,-77.3577,-76.2565,-75.1577,-74.0617,-72.9684,
-94.2784,-93.7626,-92.7225,-91.6725,-90.6179,-89.561,-88.5027,-87.4434,-86.3845,-85.3259,-84.2694,-83.215,-82.1626,-81.1122,-80.0636,-79.0176,-77.9739,-76.9321,-75.8921,-74.8539,-73.8176,
-93.9259,-93.4406,-92.4608,-91.4677,-90.4678,-89.4636,-88.456,-87.4457,-86.4339,-85.4199,-84.4052,-83.3904,-82.3751,-81.3596,-80.3447,-79.3304,-78.3169,-77.3045,-76.2933,-75.2838,-74.2759,
-93.5788,-93.124,-92.2021,-91.2619,-90.3107,-89.3499,-88.3809,-87.4048,-86.4226,-85.4358,-84.4453,-83.4518,-82.4562,-81.4591,-80.4611,-79.4627,-78.4643,-77.4661,-76.4687,-75.4721,-74.4768,
-93.2365,-92.8123,-91.9484,-91.0604,-90.1554,-89.2351,-88.3009,-87.3542,-86.3966,-85.4293,-84.4536,-83.4707,-82.4818,-81.4878,-80.4896,-79.4882,-78.4841,-77.4783,-76.4712,-75.4634,-74.4555,
-92.8986,-92.5049,-91.6995,-90.8645,-90.007,-89.128,-88.2293,-87.3125,-86.3793,-85.4315,-84.4708,-83.4985,-82.5164,-81.5259,-80.5284,-79.5251,-78.5172,-77.5057,-76.4915,-75.4755,-74.4584,
-92.5644,-92.2011,-91.4541,-90.6729,-89.8643,-89.0301,-88.1719,-87.2915,-86.3913,-85.4731,-84.5385,-83.5893,-82.6276,-81.6552,-80.6738,-79.6851,-78.6906,-77.6916,-76.6893,-75.6847,-74.6786,
-92.2338,-91.9004,-91.2113,-90.4853,-89.7307,-88.9488,-88.1403,-87.3078,-86.4546,-85.5812,-84.6899,-83.7834,-82.8636,-81.932,-80.9913,-80.0429,-79.0882,-78.1287,-77.1657,-76.2001,-75.2329,
-91.9063,-91.6025,-90.9727,-90.3062,-89.6118,-88.8909,-88.1449,-87.3752,-86.5839,-85.7737,-84.9466,-84.1048,-83.2503,-82.3852,-81.5113,-80.6301,-79.7432,-78.8519,-77.9574,-77.0607,-76.1626,
-91.5816,-91.3067,-90.7386,-90.1394,-89.5139,-88.8634,-88.1913,-87.4993,-86.788,-86.0595,-85.3156,-84.5585,-83.7906,-83.0133,-82.2287,-81.4383,-80.6432,-79.8446,-79.0436,-78.2409,-77.4373,
-91.2594,-91.0128,-90.505,-89.9729,-89.4215,-88.8515,-88.2645,-87.662,-87.0454,-86.4157,-85.7745,-85.1234,-84.4637,-83.7963,-83.1228,-82.4445,-81.7621,-81.0766,-80.389,-79.7,-79.0103,
-90.9395,-90.7203,-90.272,-89.8075,-89.331,-88.8434,-88.3457,-87.839,-87.3244,-86.803,-86.2756,-85.7434,-85.2072,-84.668,-84.1264,-83.5832,-83.039,-82.4943,-81.9494,-81.4048,-80.8606,
-90.6216,-90.4289,-90.0385,-89.6405,-89.2388,-88.8341,-88.4265,-88.0174,-87.6074,-87.1967,-86.7859,-86.3753,-85.9654,-85.5564,-85.1484,-84.7416,-84.3361,-83.9318,-83.5289,-83.1273,-82.7271,
-90.3055,-90.1383,-89.8045,-89.4723,-89.1436,-88.8188,-88.4981,-88.1822,-87.871,-87.5642,-87.2618,-86.9638,-86.6698,-86.3797,-86.093,-85.8096,-85.529,-85.251,-84.9754,-84.7022,-84.431,
-89.9911,-89.8484,-89.5669,-89.2935,-89.0303,-88.7776,-88.5343,-88.3005,-88.0765,-87.8617,-87.6551,-87.4555,-87.2622,-87.0746,-86.8919,-86.7136,-86.5386,-86.3666,-86.1974,-86.0305,-85.8657,
-89.6782,-89.5587,-89.3259,-89.1063,-88.9008,-88.7095,-88.5312,-88.3648,-88.21,-88.0664,-87.9334,-87.8102,-87.6958,-87.5888,-87.4884,-87.3942,-87.305,-87.2205,-87.1402,-87.0635,-86.9898,
-89.3665,-89.2691,-89.0826,-88.911,-88.7537,-88.6117,-88.4841,-88.3694,-88.2678,-88.1779,-88.098,-88.0282,-87.9668,-87.9129,-87.8656,-87.8237,-87.7866,-87.7532,-87.7231,-87.6958,-87.6708,
-89.056,-88.9794,-88.8341,-88.7037,-88.5875,-88.485,-88.3953,-88.3181,-88.2523,-88.1966,-88.1503,-88.1123,-88.0817,-88.0574,-88.0387,-88.025,-88.0151,-88.0084,-88.0045,-88.0031,-88.004,
-88.7466,-88.6895,-88.5828,-88.4888,-88.4051,-88.3319,-88.2686,-88.2145,-88.1693,-88.1325,-88.1037,-88.0819,-88.0664,-88.0563,-88.0511,-88.0503,-88.0532,-88.0593,-88.0683,-88.0798,-88.0935,
-88.4381,-88.3993,-88.3265,-88.2625,-88.206,-88.1565,-88.114,-88.0775,-88.0468,-88.0218,-88.0018,-87.9862,-87.9746,-87.9667,-87.962,-87.9602,-87.9611,-87.9644,-87.9698,-87.9772,-87.9864,
-88.1307,-88.1086,-88.0675,-88.0312,-87.9987,-87.9699,-87.9444,-87.922,-87.9025,-87.8858,-87.8716,-87.8597,-87.85,-87.8424,-87.8367,-87.8329,-87.8309,-87.8306,-87.832,-87.8351,-87.8398,
-87.8239,-87.8173,-87.8053,-87.7949,-87.7857,-87.7773,-87.7697,-87.7627,-87.7563,-87.7508,-87.7461,-87.7421,-87.7391,-87.7371,-87.7363,-87.7367,-87.7385,-87.7417,-87.7465,-87.7528,-87.7607,
-87.5179,-87.5253,-87.5408,-87.5568,-87.5716,-87.5857,-87.5995,-87.6127,-87.6256,-87.6382,-87.6506,-87.6636,-87.6769,-87.6908,-87.7054,-87.7208,-87.7375,-87.7555,-87.7749,-87.7958,-87.8183,
-87.2124,-87.2325,-87.2738,-87.3164,-87.3583,-87.3993,-87.4401,-87.4807,-87.5211,-87.5608,-87.6008,-87.6413,-87.6825,-87.7244,-87.7672,-87.8113,-87.8569,-87.9042,-87.9532,-88.0039,-88.0566,
-86.9074,-86.9388,-87.0043,-87.0731,-87.1431,-87.2148,-87.288,-87.3625,-87.4384,-87.5157,-87.5943,-87.6744,-87.7562,-87.8397,-87.9248,-88.012,-88.1015,-88.1931,-88.2869,-88.383,-88.4812,
