2.6782,2.86716,3.18223,3.39421,3.52573,3.57743,3.55015,3.44541,3.2652,3.01114,2.68562,2.29122,1.83037,1.30596,0.72072,0.0775682,-0.620557,-1.37084,-2.17041,-3.01653,-3.90654,
2.67821,2.8646,3.17333,3.37645,3.49663,3.53452,3.49116,3.36838,3.16817,2.89249,2.54401,2.12548,1.63961,1.08936,0.477709,-0.19226,-0.917536,-1.69509,-2.52203,-3.39553,-4.31287,
2.67822,2.8615,3.16228,3.355,3.46279,3.48624,3.42694,3.2865,3.06682,2.77036,2.39993,1.95837,1.44859,0.873783,0.237169,-0.458094,-1.20885,-2.01201,-2.86457,-3.76364,-4.70647,
2.67823,2.85791,3.15104,3.33406,3.43021,3.44046,3.36616,3.2094,2.97239,2.65782,2.26873,1.80808,1.27892,0.684617,0.0284554,-0.686362,-1.45661,-2.27913,-3.1509,-4.06907,-5.03086,
2.67825,2.85382,3.13825,3.31174,3.39757,3.39722,3.31209,3.14393,2.8952,2.56834,2.16635,1.69255,1.14995,0.541817,-0.128427,-0.857514,-1.6422,-2.47923,-3.36561,-4.29835,-5.27465,
2.67826,2.84927,3.12447,3.28909,3.36642,3.35767,3.2644,3.0884,2.83222,2.49844,2.08997,1.60991,1.06147,0.447928,-0.227315,-0.960935,-1.74972,-2.59051,-3.48027,-4.41612,-5.39532,
2.67828,2.8442,3.1096,3.26528,3.33504,3.3199,3.2212,3.04113,2.78195,2.44617,2.0366,1.55624,1.0083,0.395903,-0.277691,-1.00925,-1.79564,-2.63379,-3.52072,-4.45358,-5.42963,
2.67829,2.83867,3.09406,3.24162,3.30473,3.2844,3.18219,3.00001,2.7399,2.4044,1.99622,1.51822,0.973454,0.365002,-0.304052,-1.03063,-1.81165,-2.64415,-3.52523,-4.45209,-5.42203,
2.6783,2.83265,3.07702,3.21559,3.27164,3.24614,3.14037,2.95608,2.69531,2.36031,1.95365,1.47808,0.936394,0.331554,-0.333451,-1.05565,-1.83208,-2.65985,-3.53609,-4.45801,-5.42296,
2.67831,2.82615,3.05827,3.18631,3.23347,3.20061,3.08893,2.90005,2.63594,2.29872,1.89081,1.41483,0.873533,0.269706,-0.393752,-1.11402,-1.88819,-2.7134,-3.58687,-4.50589,-5.46782,
2.67831,2.8192,3.03817,3.15419,3.19005,3.14665,3.0252,2.82749,2.55542,2.21091,1.7965,1.31458,0.767801,0.158954,-0.509228,-1.23391,-2.01227,-2.84152,-3.71891,-4.64175,-5.60742,
2.67832,2.81177,3.01611,3.11777,3.13968,3.08262,2.94789,2.73698,2.45151,2.09379,1.66613,1.17094,0.610862,-0.0113703,-0.692916,-1.43094,-2.22263,-3.06519,-3.95582,-4.89182,-5.87058,
2.67832,2.80388,2.99207,3.07698,3.08171,3.00695,2.85394,2.62439,2.32009,1.94325,1.49603,0.981085,0.401216,-0.241005,-0.942716,-1.70098,-2.51294,-3.3758,-4.28674,-5.24302,-6.24201,
2.67832,2.79557,2.96623,3.03219,3.01679,2.92098,2.74617,2.49389,2.16604,1.76496,1.29299,0.752807,0.147259,-0.520786,-1.24845,-2.03283,-2.8709,-3.75981,-4.69672,-5.67887,-6.70359,
2.67832,2.78686,2.93914,2.98504,2.94806,2.82908,2.62965,2.35163,1.9971,1.56841,1.06817,0.499137,-0.135769,-0.833534,-1.59116,-2.40558,-3.27377,-4.19278,-5.15972,-6.17178,-7.22627,
2.67832,2.77778,2.91099,2.93604,2.87663,2.73385,2.50923,2.20473,1.82258,1.3653,0.835702,0.236658,-0.428847,-1.15762,-1.94651,-2.79236,-3.69207,-4.6426,-5.64099,-6.68439,-7.77006,
2.67832,2.7683,2.88175,2.88548,2.80342,2.63692,2.38747,2.05718,1.64854,1.16401,0.606551,-0.0207016,-0.714609,-1.472,-2.2896,-3.16415,-4.09246,-5.07148,-6.09818,-7.16969,-8.28327,
2.67832,2.75851,2.85191,2.83465,2.73076,2.54174,2.26919,1.91517,1.4823,0.973389,0.391364,-0.260566,-0.979172,-1.76119,-2.60331,-3.50225,-4.45477,-5.45777,-6.50824,-7.60327,-8.74015,
2.67832,2.74839,2.8212,2.78328,2.65874,2.4489,2.15568,1.78109,1.32765,0.79822,0.195895,-0.476265,-1.21499,-2.01694,-2.87882,-3.79736,-4.76931,-5.79154,-6.86105,-7.97495,-9.1305,
2.67832,2.73796,2.7903,2.73232,2.58819,2.35933,2.0475,1.65493,1.18404,0.637612,0.0187518,-0.669476,-1.42383,-2.24096,-3.11758,-4.05046,-5.03641,-6.07229,-7.15513,-8.28207,-9.4504,
2.67832,2.72729,2.75886,2.68122,2.51842,2.27176,1.94311,1.53462,1.04864,0.487961,-0.144507,-0.845686,-1.61235,-2.4413,-3.3293,-4.27315,-5.2697,-6.3159,-7.40879,-8.54556,-9.72348,
2.67832,2.71635,2.72666,2.62891,2.44729,2.18319,1.83821,1.41451,0.914504,0.34079,-0.303789,-1.01623,-1.79345,-2.63236,-3.52981,-4.4827,-5.48793,-6.54251,-7.64354,-8.7882,-9.97384,
2.67832,2.70522,2.694,2.57605,2.37539,2.09335,1.73153,1.29203,0.777179,0.18953,-0.468121,-1.19281,-1.9816,-2.83144,-3.73924,-4.70198,-5.71664,-6.78026,-7.88999,-9.04309,-10.2369,
2.67832,2.69389,2.66049,2.52137,2.30042,1.99904,1.61884,1.16193,0.630477,0.0269176,-0.645941,-1.38532,-2.18833,-3.05197,-3.97322,-4.94905,-5.97651,-7.05269,-8.17473,-9.33989,-10.5455,
2.67832,2.68241,2.62631,2.46494,2.22221,1.89958,1.49888,1.02167,0.470356,-0.15258,-0.844564,-1.60255,-2.42367,-3.30503,-4.2436,-5.23639,-6.28049,-7.37297,-8.51103,-9.69193,-10.913,
2.67832,2.67082,2.59166,2.40713,2.14124,1.79542,1.37124,0.870647,0.296064,-0.349875,-1.06464,-1.84537,-2.68913,-3.59294,-4.55374,-5.56849,-6.63432,-7.74828,-8.90748,-10.1093,-11.351,
2.67832,2.65914,2.55626,2.34762,2.05708,1.68607,1.23639,0.710101,0.109554,-0.562686,-1.30389,-2.11105,-2.98117,-3.91131,-4.8983,-5.93912,-7.03079,-8.17036,-9.35496,-10.5818,-11.8484,
2.67832,2.64741,2.52048,2.2868,1.97043,1.57292,1.0961,0.542088,-0.0865395,-0.787094,-1.5568,-2.39265,-3.29149,-4.25018,-5.2656,-6.33464,-7.45426,-8.62146,-9.83336,-11.0872,-12.3803,
2.67832,2.63567,2.48467,2.22584,1.88343,1.45904,0.954593,0.372382,-0.284994,-1.01475,-1.81388,-2.67929,-3.60779,-4.59613,-5.64113,-6.7396,-7.88844,-9.08463,-10.3252,-11.6075,-12.9287,
2.67832,2.62395,2.44903,2.16535,1.79725,1.34642,0.8149,0.205077,-0.480376,-1.23854,-2.06632,-2.96052,-3.91785,-4.93501,-6.00871,-7.1357,-8.31285,-9.53705,-10.8054,-12.115,-13.4633,
2.67832,2.6123,2.41369,2.10568,1.7127,1.23653,0.679275,0.0433863,-0.668319,-1.45287,-2.30709,-3.22769,-4.21133,-5.25466,-6.35431,-7.507,-8.70954,-9.95884,-11.252,-12.5861,-13.9585,
2.67832,2.60075,2.37896,2.04754,1.63091,1.13096,0.5499,-0.109788,-0.845216,-1.65334,-2.53099,-3.47481,-4.48141,-5.54743,-6.66951,-7.84433,-9.0687,-10.3395,-11.6539,-13.0089,-14.4019,
2.67832,2.58933,2.34479,1.99089,1.55211,1.0303,0.427702,-0.253182,-1.00951,-1.83821,-2.73605,-3.69971,-4.72583,-5.81101,-6.95189,-8.14518,-9.38767,-10.6763,-12.0081,-13.3803,-14.7901,
2.67832,2.57807,2.31135,1.9359,1.47621,0.934122,0.311852,-0.388079,-1.16285,-2.00942,-2.92458,-3.90505,-4.94747,-6.0485,-7.20479,-8.41311,-9.67027,-10.9732,-12.319,-13.7049,-15.1281,
2.67832,2.56702,2.27868,1.8825,1.40292,0.841772,0.201239,-0.516163,-1.30764,-2.17019,-3.10068,-4.09586,-5.15243,-6.26707,-7.43651,-8.65753,-9.92699,-11.2419,-12.5993,-13.9965,-15.4307,
2.67832,2.55619,2.24672,1.83044,1.33164,0.752096,0.0940167,-0.640053,-1.44742,-2.32515,-3.27009,-4.27907,-5.34886,-6.47617,-7.65777,-8.89053,-10.1713,-11.4971,-12.8652,-14.2726,-15.7169,
2.67832,2.54562,2.21545,1.77935,1.2616,0.663877,-0.0115809,-0.762292,-1.58567,-2.47874,-3.43839,-4.46149,-5.54484,-6.68522,-7.87942,-9.12431,-10.4168,-11.754,-13.1329,-14.551,-16.0056,
2.67832,2.53533,2.18492,1.72917,1.19235,0.576187,-0.11713,-0.885166,-1.72528,-2.63461,-3.61005,-4.64841,-5.74656,-6.90133,-8.10949,-9.36795,-10.6737,-12.0237,-13.4152,-14.8455,-16.3119,
2.67832,2.52535,2.1553,1.67956,1.12225,0.485827,-0.227906,-1.01637,-1.87656,-2.80573,-3.80089,-4.85897,-5.97709,-7.15222,-8.38132,-9.6615,-10.9895,-12.3626,-13.7778,-15.2323,-16.7234,
2.67832,2.51574,2.12525,1.62842,1.05027,0.392269,-0.343028,-1.15222,-2.03227,-2.98004,-3.99254,-5.06681,-6.19994,-7.38842,-8.62901,-9.91871,-11.2545,-12.6332,-14.0518,-15.5076,-16.9977,
2.67832,2.50636,2.09622,1.57721,0.973957,0.290105,-0.471492,-1.3066,-2.20841,-3.17376,-4.19941,-5.28071,-6.41395,-7.59602,-8.82352,-10.0929,-11.4007,-12.7447,-14.1229,-15.5331,-16.9732,
2.67832,2.49733,2.06642,1.52434,0.899768,0.197448,-0.578942,-1.42734,-2.34492,-3.32612,-4.36588,-5.45997,-6.60468,-7.79658,-9.032,-10.3087,-11.6237,-12.975,-14.3603,-15.7775,-17.2244,
2.67832,2.48884,2.04164,1.4856,0.84621,0.126449,-0.667772,-1.53394,-2.4684,-3.46719,-4.52566,-5.63913,-6.80535,-8.02102,-9.28158,-10.5849,-11.9284,-13.3094,-14.7255,-16.1747,-17.6547,
2.67832,2.48065,2.01926,1.45162,0.801734,0.0717111,-0.734355,-1.61433,-2.56427,-3.58047,-4.65937,-5.79721,-6.99012,-8.2349,-9.52812,-10.8666,-12.2472,-13.6668,-15.1229,-16.613,-18.1347,
2.67832,2.47298,1.99896,1.41877,0.755178,0.0117293,-0.80877,-1.70257,-2.66652,-3.6973,-4.7909,-5.9439,-7.15328,-8.41545,-9.72701,-11.085,-12.4862,-13.9279,-15.4074,-16.9222,-18.4698,
2.67832,2.4657,1.97635,1.38193,0.706528,-0.047838,-0.878556,-1.78236,-2.7561,-3.79663,-4.90064,-6.06481,-7.28583,-8.56041,-9.88544,-11.2579,-12.6747,-14.1332,-15.6306,-17.1643,-18.7319,
2.67832,2.45892,1.95658,1.35052,0.664851,-0.098646,-0.937446,-1.84896,-2.83068,-3.87949,-4.9924,-6.16655,-7.39865,-8.68546,-10.0241,-11.4115,-12.8447,-14.3208,-15.8371,-17.3908,-18.9795,
2.67831,2.45264,1.93764,1.31955,0.623419,-0.149728,-0.997738,-1.91799,-2.90845,-3.96637,-5.08878,-6.27305,-7.516,-8.81484,-10.1665,-11.5677,-13.0155,-14.507,-16.0395,-17.6103,-19.2166,
2.67831,2.4469,1.92021,1.29056,0.582232,-0.20348,-1.06444,-1.99829,-3.00229,-4.07398,-5.21054,-6.40887,-7.6658,-8.97813,-10.343,-11.7572,-13.2178,-14.7219,-16.2666,-17.8492,-19.4671,
2.67831,2.44164,1.90434,1.263,0.541779,-0.25832,-1.1342,-2.0837,-3.10524,-4.19542,-5.35088,-6.56866,-7.84553,-9.178,-10.5629,-11.9973,-13.4781,-15.0021,-16.5665,-18.1685,-19.8055,
2.67831,2.43688,1.88896,1.23495,0.499281,-0.316181,-1.20935,-2.17749,-3.21791,-4.32795,-5.50414,-6.74331,-8.0418,-9.39606,-10.8027,-12.2585,-13.7601,-15.3044,-16.8884,-18.5094,-20.1647,
2.6783,2.43274,1.87541,1.20935,0.45941,-0.372224,-1.28308,-2.27003,-3.32986,-4.45921,-5.6544,-6.91184,-8.22771,-9.59835,-11.0203,-12.4901,-14.0043,-15.56,-17.1541,-18.7838,-20.4467,
2.67828,2.42911,1.86383,1.18796,0.426457,-0.417942,-1.34236,-2.34319,-3.41705,-4.5599,-5.76783,-7.03739,-8.36416,-9.74453,-11.1751,-12.6523,-14.1726,-15.733,-17.3307,-18.9629,-20.6269,
2.67827,2.42613,1.85499,1.17257,0.40386,-0.447989,-1.37955,-2.38738,-3.46777,-4.61624,-5.82885,-7.10191,-8.43095,-9.81225,-11.2423,-12.7173,-14.2341,-15.7897,-17.3811,-19.0058,-20.6615,
2.67827,2.42371,1.84771,1.16127,0.390071,-0.463303,-1.39619,-2.40377,-3.48166,-4.62643,-5.83344,-7.09846,-8.41846,-9.78905,-11.2066,-12.6681,-14.1704,-15.7103,-17.2853,-18.8926,-20.5299,
2.67826,2.42195,1.84303,1.15612,0.385725,-0.466093,-1.39397,-2.39474,-3.46488,-4.59919,-5.79376,-7.04415,-8.34665,-9.69781,-11.0935,-12.5307,-14.0062,-15.5175,-17.0624,-18.6384,-20.2433,
2.67826,2.42033,1.8394,1.15266,0.385624,-0.459349,-1.37713,-2.36558,-3.42148,-4.53963,-5.71735,-6.95025,-8.23424,-9.56666,-10.9446,-12.3645,-13.8231,-15.318,-16.8468,-18.4073,-19.9972,
2.67826,2.41972,1.8408,1.15984,0.400116,-0.435147,-1.3429,-2.31905,-3.36036,-4.46429,-5.62624,-6.84304,-8.11199,-9.42976,-10.7937,-12.2008,-13.6485,-15.1341,-16.6553,-18.2095,-19.7946,
2.67826,2.41954,1.84157,1.16473,0.412737,-0.411168,-1.30517,-2.2673,-3.29399,-4.38253,-5.53042,-6.73446,-7.9915,-9.29902,-10.6542,-12.0541,-13.4961,-14.9776,-16.4961,-18.0491,-19.6342,
2.67826,2.41984,1.84343,1.17057,0.425407,-0.390372,-1.27515,-2.22655,-3.24232,-4.32002,-5.45692,-6.6506,-7.89847,-9.19778,-10.5458,-11.9398,-13.3772,-14.8556,-16.3724,-17.925,-19.5112,
2.67826,2.42056,1.84648,1.17771,0.437284,-0.373692,-1.2528,-2.19843,-3.20879,-4.281,-5.41348,-6.60349,-7.84852,-9.14618,-10.4937,-11.8887,-13.3285,-14.8106,-16.3321,-17.8906,-19.4836,
2.67826,2.42173,1.84986,1.18292,0.44463,-0.364058,-1.24204,-2.18808,-3.19979,-4.27486,-5.41106,-6.60554,-7.85612,-9.1605,-10.5156,-11.9187,-13.3672,-14.8584,-16.3896,-17.9583,-19.5619,
2.67826,2.4233,1.85416,1.18804,0.447708,-0.365369,-1.24978,-2.20312,-3.22346,-4.30835,-5.45534,-6.66176,-7.92503,-9.24247,-10.6111,-12.0283,-13.4913,-14.997,-16.5428,-18.1262,-19.7444,
2.67826,2.42519,1.85725,1.18873,0.44356,-0.377074,-1.27117,-2.23615,-3.27018,-4.37043,-5.53403,-6.75824,-8.04016,-9.37673,-10.7649,-12.2017,-13.6841,-15.2092,-16.7741,-18.3762,-20.0128,
2.67826,2.42743,1.86244,1.19308,0.443005,-0.385948,-1.29138,-2.27048,-3.32086,-4.43946,-5.62289,-6.86777,-8.17096,-9.52907,-10.9387,-12.3968,-13.8999,-15.445,-17.0293,-18.6499,-20.3041,
2.67826,2.42996,1.86754,1.19697,0.44271,-0.393178,-1.30794,-2.29875,-3.36245,-4.49549,-5.69422,-6.95513,-8.27455,-9.64879,-11.0743,-12.5475,-14.0651,-15.6239,-17.221,-18.8535,-20.5189,
2.67826,2.43273,1.87452,1.20563,0.450408,-0.388732,-1.3085,-2.30569,-3.37632,-4.5164,-5.72215,-6.9896,-8.31472,-9.69375,-11.1231,-12.5991,-14.1185,-15.6781,-17.2749,-18.9061,-20.5693,
2.67826,2.43571,1.88352,1.21999,0.468758,-0.366952,-1.28306,-2.2767,-3.34373,-4.47937,-5.68032,-6.94268,-8.2619,-9.63417,-11.0557,-12.5231,-14.0329,-15.5821,-17.1677,-18.7871,-20.4377,
2.67827,2.43878,1.89351,1.23797,0.495758,-0.329203,-1.23348,-2.214,-3.2664,-4.38682,-5.57119,-6.81501,-8.11425,-9.46564,-10.8654,-12.3101,-13.7964,-15.3212,-16.8818,-18.4756,-20.1002,
2.67828,2.44195,1.9041,1.25868,0.529654,-0.280592,-1.1676,-2.1273,-3.1572,-4.25323,-5.41145,-6.62799,-7.89875,-9.22055,-10.59,-12.0034,-13.4579,-14.9508,-16.4791,-18.0405,-19.6327,
2.67829,2.44519,1.91561,1.28235,0.569196,-0.220903,-1.08511,-2.0207,-3.02409,-4.09136,-5.21888,-6.40329,-7.64132,-8.92935,-10.2634,-11.6405,-13.0581,-14.5133,-16.0029,-17.5248,-19.0773,
2.6783,2.44852,1.92825,1.30854,0.614224,-0.152061,-0.989186,-1.89454,-2.86532,-3.89853,-4.99142,-6.14165,-7.34593,-8.60111,-9.90483,-11.2543,-12.6467,-14.0797,-15.551,-17.0582,-18.5992,
2.67831,2.4519,1.94075,1.33576,0.661449,-0.0800372,-0.88839,-1.76177,-2.69923,-3.69996,-4.76103,-5.88069,-7.05707,-8.28745,-9.56997,-10.9019,-12.2809,-13.7048,-15.1708,-16.6762,-18.2186,
2.67831,2.45551,1.95405,1.36407,0.707313,-0.0174002,-0.809136,-1.66521,-2.58403,-3.56509,-4.60811,-5.70965,-6.86786,-8.08137,-9.34741,-10.6638,-12.0279,-13.4372,-14.889,-16.3808,-17.9101,
2.67831,2.45897,1.96469,1.38024,0.728359,0.00902499,-0.777567,-1.6292,-2.54577,-3.52502,-4.56606,-5.66659,-6.82403,-8.03715,-9.3031,-10.6191,-11.9826,-13.3911,-14.8419,-16.3325,-17.8603,
2.67831,2.46269,1.97215,1.38698,0.732266,0.00835834,-0.785426,-1.64738,-2.57509,-3.56768,-4.62403,-5.74064,-6.91505,-8.14535,-9.42861,-10.7619,-12.1426,-13.5679,-15.0351,-16.5414,-18.0844,
2.67832,2.46634,1.98021,1.39385,0.731285,-0.00629645,-0.817408,-1.69989,-2.65135,-3.6698,-4.7524,-5.89632,-7.09892,-8.357,-9.66773,-11.028,-12.4347,-13.8852,-15.3764,-16.9058,-18.4707,
2.67832,2.47005,1.98874,1.40104,0.731135,-0.0190014,-0.847215,-1.7508,-2.72674,-3.77185,-4.88263,-6.05568,-7.28745,-8.57431,-9.91274,-11.2994,-12.7309,-14.2041,-15.7161,-17.2641,-18.8455,
2.67832,2.47373,1.99718,1.40901,0.734017,-0.0254718,-0.866512,-1.78488,-2.77672,-3.83794,-4.96502,-6.15386,-7.39993,-8.69922,-10.0481,-11.4433,-12.8811,-14.3584,-15.8724,-17.4204,-18.9998,
2.67831,2.47743,2.00901,1.42637,0.752992,-0.00586758,-0.847661,-1.76766,-2.76054,-3.82267,-4.95014,-6.13792,-7.38119,-8.67622,-10.019,-11.406,-12.8338,-14.2993,-15.7997,-17.3327,-18.8957,
2.67831,2.48123,2.0165,1.43702,0.771062,0.021902,-0.80716,-1.71263,-2.68936,-3.73336,-4.84016,-6.00487,-7.22369,-8.49281,-9.80874,-11.1679,-12.5671,-14.0033,-15.4737,-16.9758,-18.5072,
2.6783,2.48477,2.03165,1.46824,0.817716,0.0861869,-0.723001,-1.60582,-2.55627,-3.57217,-4.64831,-5.77969,-6.96268,-8.19283,-9.46721,-10.7831,-12.1375,-13.5275,-14.9511,-16.4058,-17.8898,
2.6783,2.48851,2.04571,1.49919,0.873752,0.171229,-0.604778,-1.45046,-2.36367,-3.34008,-4.3753,-5.46591,-6.60928,-7.80241,-9.04153,-10.3235,-11.6458,-13.0056,-14.4003,-15.8275,-17.2848,
2.67829,2.49204,2.06021,1.53205,0.930559,0.25779,-0.4842,-1.29273,-2.16542,-3.09923,-4.09108,-5.13827,-6.2379,-7.3875,-8.58411,-9.82507,-11.1079,-12.4299,-13.7888,-15.182,-16.6074,
2.67829,2.49542,2.07418,1.56203,0.981368,0.333699,-0.379319,-1.15509,-1.9924,-2.88834,-3.84072,-4.84772,-5.90651,-7.01504,-8.17103,-9.37176,-10.6149,-11.8983,-13.2196,-14.5764,-15.9666,
2.67829,2.49873,2.08494,1.58392,1.01932,0.391604,-0.298559,-1.04957,-1.86053,-2.72917,-3.65391,-4.63358,-5.66599,-6.74893,-7.88058,-9.05857,-10.2808,-11.5449,-12.8486,-14.1896,-15.5654,
2.6783,2.5017,2.09685,1.60654,1.05114,0.433724,-0.245863,-0.987397,-1.78851,-2.64813,-3.56496,-4.53691,-5.56291,-6.64069,-7.7679,-8.94263,-10.1629,-11.4263,-12.7303,-14.0726,-15.4508,
2.6783,2.50452,2.10425,1.61799,1.06555,0.448881,-0.231198,-0.974537,-1.78038,-2.64746,-3.57381,-4.55742,-5.59723,-6.69065,-7.83494,-9.02787,-10.2671,-11.5502,-12.8745,-14.2375,-15.6366,
2.67829,2.5072,2.11017,1.62242,1.06478,0.438896,-0.255082,-1.01504,-1.84011,-2.72876,-3.67868,-4.68756,-5.75288,-6.87234,-8.04334,-9.26329,-10.5292,-11.8385,-13.1886,-14.577,-16.0011,
2.67829,2.50959,2.11267,1.61909,1.05121,0.409274,-0.304421,-1.08782,-1.93919,-2.856,-3.836,-4.87648,-5.97435,-7.12681,-8.33119,-9.58422,-10.8829,-12.2246,-13.6063,-15.0255,-16.4794,
2.67829,2.51179,2.1162,1.61747,1.03874,0.381669,-0.351728,-1.15876,-2.03676,-2.98287,-3.99385,-5.06644,-6.19716,-7.38263,-8.61953,-9.90449,-11.2344,-12.6061,-14.0168,-15.4637,-16.9442,
2.67829,2.51384,2.11962,1.61761,1.03135,0.3632,-0.383951,-1.20768,-2.10472,-3.07145,-4.10401,-5.19864,-6.35167,-7.55907,-8.8171,-10.1223,-11.4713,-12.8608,-14.2879,-15.7498,-17.2439,
2.67829,2.51568,2.12415,1.62255,1.03425,0.362091,-0.390946,-1.22126,-2.12447,-3.09726,-4.13519,-5.23434,-6.39068,-7.60002,-8.85867,-10.1628,-11.5092,-12.8948,-14.3164,-15.7715,-17.2576,
2.67829,2.51732,2.12922,1.6313,1.04809,0.382119,-0.363918,-1.18547,-2.07845,-3.03963,-4.06486,-5.1495,-6.28972,-7.48176,-8.72177,-10.006,-11.3312,-12.6944,-14.0926,-15.5234,-16.9844,
2.67829,2.51881,2.13598,1.64737,1.07642,0.426018,-0.30072,-1.10043,-1.9699,-2.90469,-3.90111,-4.95528,-6.06297,-7.22059,-8.4246,-9.67181,-10.9591,-12.2835,-13.6424,-15.0335,-16.4543,
2.67829,2.52006,2.14282,1.66621,1.11195,0.482806,-0.217735,-0.987046,-1.82184,-2.71908,-3.67515,-4.68612,-5.74888,-6.86045,-8.01746,-9.21678,-10.4556,-11.7313,-13.0413,-14.3832,-15.7548,
2.67829,2.52102,2.14988,1.68537,1.149,0.543778,-0.128147,-0.86408,-1.66146,-2.51786,-3.42979,-4.3945,-5.40924,-6.47107,-7.57744,-8.72568,-9.91322,-11.1376,-12.3968,-13.6884,-15.0104,
2.6783,2.52185,2.15548,1.70274,1.18448,0.602202,-0.0421802,-0.747203,-1.51091,-2.33036,-3.20388,-4.12923,-5.10371,-6.12519,-7.19099,-8.29903,-9.44713,-10.6329,-11.8541,-13.1085,-14.3942,
2.6783,2.52254,2.15993,1.71502,1.20886,0.64226,0.0160552,-0.667592,-1.40739,-2.20192,-3.04926,-3.94736,-4.89396,-5.88748,-6.92585,-8.00666,-9.12787,-10.2873,-11.4829,-12.7123,-13.9735,
2.6783,2.52301,2.1617,1.72028,1.21977,0.659089,0.0401702,-0.634796,-1.36578,-2.15104,-2.98913,-3.87832,-4.81617,-5.80107,-6.83114,-7.9043,-9.01841,-10.1712,-11.3607,-12.5846,-13.8407,
2.6783,2.5231,2.16182,1.71958,1.21652,0.653204,0.0307637,-0.650388,-1.38835,-2.18181,-3.02925,-3.92821,-4.87741,-5.87488,-6.91825,-8.00549,-9.13448,-10.303,-11.5086,-12.7493,-14.0228,
2.6783,2.52319,2.16108,1.7144,1.20321,0.628811,-0.00779179,-0.705582,-1.46314,-2.27865,-3.15022,-4.07574,-5.0528,-6.07939,-7.15336,-8.27198,-9.4329,-10.6338,-11.872,-13.1454,-14.4515,
2.6783,2.52309,2.1575,1.70217,1.17841,0.587395,-0.0695928,-0.791111,-1.57566,-2.4207,-3.32382,-4.28322,-5.29599,-6.35916,-7.47038,-8.62683,-9.82562,-11.0642,-12.3401,-13.6508,-14.9939,
2.6783,2.52286,2.15369,1.68943,1.15172,0.541946,-0.137951,-0.885555,-1.69871,-2.57509,-3.51119,-4.50441,-5.55188,-6.65041,-7.79696,-8.98838,-10.2218,-11.4945,-12.8036,-14.1467,-15.5214,
2.6783,2.52253,2.15053,1.67912,1.13015,0.505574,-0.19231,-0.961143,-1.79762,-2.69878,-3.66154,-4.68264,-5.75863,-6.88589,-8.06104,-9.28089,-10.5423,-11.8421,-13.1777,-14.5465,-15.946,
2.67831,2.52214,2.14858,1.67312,1.11732,0.483773,-0.224738,-1.00574,-1.85577,-2.77114,-3.7485,-4.78412,-5.87428,-7.01529,-8.20342,-9.43539,-10.708,-12.0183,-13.3634,-14.7408,-16.148,
2.67831,2.52159,2.14718,1.67094,1.11402,0.479273,-0.230007,-1.01118,-1.86115,-2.77616,-3.75226,-4.78578,-5.87308,-7.01043,-8.19424,-9.42115,-10.688,-11.9918,-13.3297,-14.6992,-16.098,
2.67831,2.5211,2.14612,1.67131,1.11886,0.490638,-0.210082,-0.980261,-1.81706,-2.71681,-3.67625,-4.69172,-5.75942,-6.87601,-8.03806,-9.24231,-10.4858,-11.7655,-13.079,-14.4235,-15.797,
2.67831,2.52053,2.14688,1.67739,1.13359,0.518028,-0.166839,-0.918477,-1.7335,-2.60871,-3.54099,-4.52697,-5.56333,-6.64676,-7.77417,-8.94268,-10.1494,-11.3917,-12.6671,-13.9734,-15.3082,
2.6783,2.51996,2.14823,1.68601,1.15418,0.554693,-0.110233,-0.838213,-1.62633,-2.47184,-3.37207,-4.32388,-5.32454,-6.37119,-7.461,-8.5913,-9.75945,-10.963,-12.1995,-13.4669,-14.763,
2.67829,2.51939,2.14918,1.69388,1.17365,0.589746,-0.0557944,-0.760911,-1.52328,-2.3405,-3.21014,-4.1296,-5.09644,-6.10822,-7.16249,-8.25674,-9.38852,-10.5555,-11.7555,-12.9864,-14.2461,
2.67829,2.51878,2.14924,1.69843,1.18643,0.614167,-0.0169368,-0.704792,-1.44768,-2.24343,-3.08987,-3.98508,-4.92674,-5.91258,-6.94039,-8.00778,-9.11254,-10.2526,-11.4257,-12.63,-13.8633,
2.67828,2.5219,2.158,1.71304,1.20668,0.63979,0.0148276,-0.667257,-1.404,-2.1932,-3.03312,-3.92135,-4.85551,-5.83303,-6.85162,-7.90904,-9.00293,-10.1313,-11.2924,-12.4842,-13.7048,
2.67828,2.52279,2.16167,1.71953,1.21603,0.652453,0.030147,-0.650358,-1.3872,-2.17868,-3.02339,-3.91935,-4.86484,-5.85822,-6.89763,-7.98051,-9.10526,-10.2694,-11.4704,-12.7061,-13.9738,
2.67828,2.5266,2.17179,1.73309,1.22972,0.662904,0.0327167,-0.659392,-1.41059,-2.21993,-3.08537,-4.00399,-4.97362,-5.99192,-7.05631,-8.16399,-9.31254,-10.4995,-11.7224,-12.9788,-14.2666,
2.67827,2.52667,2.17049,1.72717,1.21649,0.640173,-0.00130949,-0.706607,-1.47319,-2.29959,-3.18406,-4.1238,-5.1165,-6.15995,-7.25104,-8.38718,-9.5659,-10.7845,-12.0404,-13.3307,-14.653,
2.67826,2.52861,2.17325,1.72573,1.20689,0.617826,-0.0395717,-0.762766,-1.54944,-2.39694,-3.30235,-4.26269,-5.27467,-6.3351,-7.44087,-8.58887,-9.7763,-11.0004,-12.2588,-13.5491,-14.8692,
